original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VBELN,VBELN,,TEXT,
INVOICENO,INVOICENO,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
LINEID,LINEID,,TEXT,
AMOUNT,AMOUNT,,"DECIMAL(22,2)",
AMOUNT_BHS,AMOUNT_BHS,,"DECIMAL(22,2)",
AMOUNT_HJ,AMOUNT_HJ,,"DECIMAL(22,2)",
AMOUNT_YBHJ,AMOUNT_YBHJ,,"DECIMAL(22,2)",
CONDITION,CONDITION,,TEXT,
AMOUNT_YB,AMOUNT_YB,,"DECIMAL(22,2)",
PROPORTION,PROPORTION,,TEXT,
ACCOUNTPERIOD,ACCOUNTPERIOD,,TEXT,
MARK,MARK,,TEXT,
MARKDATE,MARKDATE,,TEXT,
COLLECTIONDATE,COLLECTIONDATE,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
DELETE_COL,DELETE_COL,,TEXT,
HKBZ,HKBZ,,TEXT,
SKJEBB,SKJEBB,,"DECIMAL(22,2)",
SJSKZQ,SJSKZQ,,TEXT,
SJJSBJR,SJJSBJR,,TEXT,
SJDQR,SJDQR,,TEXT,
OCCAMOUNT,OCCAMOUNT,,"DECIMAL(22,2)",
TAXOBJ_VALUE_COL,TAXOBJ_VALUE_COL,,TEXT,
