original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CHARACTERISTICVALUE,CHARACTERISTICVALUE,,TEXT,
DEFAULTVALUE,DEFAULTVALUE,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
CHARACTERISTICVALUEDESCRIPTION,CHARACTERISTICVALUEDESCRIPTION,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
MDG_ID,MDG_ID,,TEXT,
MDG_INTERNALCOUNTER,MDG_INTERNALCOUNTER,,TEXT,
MDG_VALIDFROM,MDG_VALIDFROM,,TEXT,
MDG_VALIDTO,MDG_VALIDTO,,TEXT,
MDG_CODEFORVALUEDEPENDENCY,MDG_CODEFORVALUEDEPENDENCY,,TEXT,
MDG_DELETESIGN,MDG_DELETESIGN,,TEXT,
MDG_LBFORNUMERICFIELD,MDG_LBFORNUMERICFIELD,,TEXT,
MDG_UBFORNUMERICFIELD,MDG_UBFORNUMERICFIELD,,TEXT,
MDG_LBFORDATEINTERVAL,MDG_LBFORDATEINTERVAL,,TEXT,
MDG_UBFORDATEINTERVAL,MDG_UBFORDATEINTERVAL,,TEXT,
MDG_LBFORTIMEINTERVAL,MDG_LBFORTIMEINTERVAL,,TEXT,
MDG_UBFORTIMEINTERVAL,MDG_UBFORTIMEINTERVAL,,TEXT,
MDG_LBFORCURRENCYFIELD,MDG_LBFORCURRENCYFIELD,,TEXT,
MDG_UBFORCURRENCYFIELD,MDG_UBFORCURRENCYFIELD,,TEXT,
EXTENDFIELD1,EXTENDFIELD1,,TEXT,
EXTENDFIELD2,EXTENDFIELD2,,TEXT,
EXTENDFIELD3,EXTENDFIELD3,,TEXT,
EXTENDFIELD4,EXTENDFIELD4,,TEXT,
EXTENDFIELD5,EXTENDFIELD5,,TEXT,
MDG_LANGUAGE,MDG_LANGUAGE,,TEXT,
MDG_TXTDELETESIGN,MDG_TXTDELETESIGN,,TEXT,
TXTEXTENDFIELD1,TXTEXTENDFIELD1,,TEXT,
TXTEXTENDFIELD2,TXTEXTENDFIELD2,,TEXT,
TXTEXTENDFIELD3,TXTEXTENDFIELD3,,TEXT,
