original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
VENDORID,VENDORID,,TEXT,
CLIENTID,CLIENTID,,TEXT,
STREETADDRESS,STREETADDRESS,,TEXT,
ROOMNUMBER,ROOMNUMBER,,TEXT,
POSTALCODE,POSTALCODE,,TEXT,
CITY,CITY,,TEXT,
ADDRESSCOUNTRYID,ADDRESSCOUNTRYID,,TEXT,
REGIONID,REGIONID,,TEXT,
POSTOFFICEBOX,POSTOFFICEBOX,,TEXT,
POSTALCODEDTL,POSTALCODEDTL,,TEXT,
LANGUAGE,LANGUAGE,,TEXT,
TELEPHONE,TELEPHONE,,TEXT,
TELEPHONEEXTENSION,TELEPHONEEXTENSION,,TEXT,
MOBILEPHONE,MOBILEPHONE,,TEXT,
FAX,FAX,,TEXT,
FAXEXTENSION,FAXEXTENSION,,TEXT,
CUSTOMERACCOUNTGROUPID,CUSTOMERACCOUNTGROUPID,,TEXT,
MM_PARTNERSCHEMASID,MM_PARTNERSCHEMASID,,TEXT,
TRADEPARTNERID,TRADEPARTNERID,,TEXT,
BEFOREDELIVERY,BEFOREDELIVERY,,TEXT,
AFTERDELIVERY,AFTERDELIVERY,,TEXT,
BYCUSTOMER,BYCUSTOMER,,TEXT,
VATREGNO,VATREGNO,,TEXT,
INTERNALCOMPANYCODEID,INTERNALCOMPANYCODEID,,TEXT,
LINKMAN,LINKMAN,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
SYSTEMVESTKEY,SYSTEMVESTKEY,,TEXT,
AUTHORITYGROUP,AUTHORITYGROUP,,TEXT,
TIMEZONE,TIMEZONE,,TEXT,
SEARCHITEM1,SEARCHITEM1,,TEXT,
SEARCHITEM2,SEARCHITEM2,,TEXT,
TAXNUMBERONE,TAXNUMBERONE,,TEXT,
TAXNUMBERTWO,TAXNUMBERTWO,,TEXT,
STATUSALLSALES,STATUSALLSALES,,TEXT,
STATUSGENERALDATA,STATUSGENERALDATA,,TEXT,
ORDERSALLSALESSCOPEFREEZE,ORDERSALLSALESSCOPEFREEZE,,TEXT,
