original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
STATUS,STATUS,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
DOCUMENTDATE,DOCUMENTDATE,,TEXT,
NOTES,NOTES,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
CLIENTID,CLIENTID,,TEXT,
SOURCEDETERMINATION,SOURCEDETERMINATION,,TEXT,
MM_DOCUMENTTYPESID,MM_DOCUMENTTYPESID,,TEXT,
SOURCEPLANNEDORDERID,SOURCEPLANNEDORDERID,,TEXT,
SRCDOCUMENTNUMBER,SRCDOCUMENTNUMBER,,TEXT,
FINISHSTATUS,FINISHSTATUS,,TEXT,
ISOUTSOURCINGORDER,ISOUTSOURCINGORDER,,TEXT,
ISMANUALLYCREATED,ISMANUALLYCREATED,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
SYSTEMVESTKEY,SYSTEMVESTKEY,,TEXT,
ISAUTOMATICFOUND,ISAUTOMATICFOUND,,TEXT,
ARSNR,ARSNR,,TEXT,
DOCNOSEQUENCENUM,DOCNOSEQUENCENUM,,TEXT,
NUMROUNDTO,NUMROUNDTO,,TEXT,
ZZKJXYH,ZZKJXYH,,TEXT,
ZBTZD_NBXY_ID,ZBTZD_NBXY_ID,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
