original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
POID,POID,,text,
SOID,SOID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
STATUS,STATUS,,text,
ENABLE,ENABLE,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
CODE,CODE,,text,
NAME,NAME,,text,
PASSWORD,PASSWORD,,text,
USECODE,USECODE,,text,
LANGUAGEID,LANGUAGEID,,text,
DECIMALFORMAT,DECIMALFORMAT,,text,
DATEFORMAT,DATEFORMAT,,text,
CLIENTID,CLIENTID,,text,
CREATEBYID,CREATEBYID,,text,
CREATETIME,CREATETIME,,datetime,
UPDATEBYID,UPDATEBYID,,text,
UPDATETIME,UPDATETIME,,datetime,
NOTES,NOTES,,text,
USERTOLERANCEGROUPID,USERTOLERANCEGROUPID,,text,
ISSUPPLIERPORTAIUSER,ISSUPPLIERPORTAIUSER,,text,
EMAIL,EMAIL,,text,
MOBILE,MOBILE,,text,
D1USERID,D1USERID,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
F_IP,F_IP,,text,
F_ERRCNT,F_ERRCNT,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
