original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CLIENTID,CLIENTID,,TEXT,
MATERIALID,MATERIALID,,TEXT,
PLANTID,PLANTID,,TEXT,
BASEUNITID,BASEUNITID,,TEXT,
STORAGELOCATIONID,STORAGELOCATIONID,,TEXT,
STOCKTYPE,STOCKTYPE,,TEXT,
SPECIALIDENTITY,SPECIALIDENTITY,,TEXT,
IDENTITYID,IDENTITYID,,TEXT,
IDENTITYIDITEMKEY,IDENTITYIDITEMKEY,,TEXT,
BATCHCODE,BATCHCODE,,TEXT,
QUANTITY_I,QUANTITY_I,,"DECIMAL(16,3)",
QUANTITY,QUANTITY,,"DECIMAL(16,3)",
FISCALYEARPERIOD,FISCALYEARPERIOD,,TEXT,
QUANTITY_O,QUANTITY_O,,"DECIMAL(16,3)",
COMPANYCODEID,COMPANYCODEID,,TEXT,
VALUATIONTYPEID,VALUATIONTYPEID,,TEXT,
DATACNT,DATACNT,,TEXT,
STORAGEPOINTID,STORAGEPOINTID,,TEXT,
QUANTITY_BEGIN,QUANTITY_BEGIN,,"DECIMAL(16,3)",
QUANTITY_END,QUANTITY_END,,"DECIMAL(16,3)",
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
ASSESSMENT,ASSESSMENT,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
