original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
ZZHSLB,ZZHSLB,,text,
ZZHSZLB,ZZHSZLB,,text,
ZZHSZLBMS,ZZHSZLBMS,,text,
ZZHSWDBM,ZZHSWDBM,,text,
ZZBZ,ZZBZ,,text,
ZZCJ,ZZCJ,,text,
ZZSFDJ,ZZSFDJ,,text,
ZZSFMXKM,ZZSFMXKM,,text,
ZZSJHSWDB,ZZSJHSWDB,,text,
ZZYXQS,ZZYXQS,,text,
ZZYXQZ,ZZYXQZ,,text,
ZZSYFW,ZZSYFW,,text,
ZZBUKRS,ZZBUKRS,,text,
ZZCRDATE,ZZCRDATE,,text,
ZZCRTIME,ZZCRTIME,,text,
ZZCRUSER,ZZCRUSER,,text,
ZZCHDATE,ZZCHDATE,,text,
ZZCHTIME,ZZCHTIME,,text,
ZZCHUSER,ZZCHUSER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ZZHSWDZLBMS,ZZHSWDZLBMS,,text,
USMD_ENT_CRTD_BY,USMD_ENT_CRTD_BY,,text,
ZZHSWDZLB,ZZHSWDZLB,,text,
USMD_ENT_CHNG_BY,USMD_ENT_CHNG_BY,,text,
