original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
CLIENTID,CLIENTID,,TEXT,
COMPANYCODEID,COMPANYCODEID,,TEXT,
PLANTCALENDARID,PLANTCALENDARID,,TEXT,
COUNTRYID,COUNTRYID,,TEXT,
STREETADDRESS,STREETADDRESS,,TEXT,
ROOMNUMBER,ROOMNUMBER,,TEXT,
POSTALCODE,POSTALCODE,,TEXT,
CITY,CITY,,TEXT,
REGIONID,REGIONID,,TEXT,
POSTOFFICEBOX,POSTOFFICEBOX,,TEXT,
POSTALCODEDTL,POSTALCODEDTL,,TEXT,
LANGUAGE,LANGUAGE,,TEXT,
TELEPHONE,TELEPHONE,,TEXT,
TELEPHONEEXTENSION,TELEPHONEEXTENSION,,TEXT,
MOBILEPHONE,MOBILEPHONE,,TEXT,
FAX,FAX,,TEXT,
FAXEXTENSION,FAXEXTENSION,,TEXT,
BATCHSTATUSMANAGEMENT,BATCHSTATUSMANAGEMENT,,TEXT,
BATCHSTATUSMANAGEMENT_OLD,BATCHSTATUSMANAGEMENT_OLD,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
ISACTIVE,ISACTIVE,,TEXT,
PLANTORDERAMOUNT,PLANTORDERAMOUNT,,TEXT,
PLANRANGE,PLANRANGE,,TEXT,
EMAIL,EMAIL,,TEXT,
PRODUCTIONVERSIONIDENTITY,PRODUCTIONVERSIONIDENTITY,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ALLOWAUTOMATICBATCHNUMBER,ALLOWAUTOMATICBATCHNUMBER,,TEXT,
PROCESSINGTIME,PROCESSINGTIME,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
PURCHASINGORGANIZATIONID,PURCHASINGORGANIZATIONID,,TEXT,
ITEMPR,ITEMPR,,TEXT,
PRODUCTIONORDERTYPEID,PRODUCTIONORDERTYPEID,,TEXT,
ISAVALIABLETRANSSTOCK,ISAVALIABLETRANSSTOCK,,TEXT,
ISAVALIABLEBLOCKEDSTOCK,ISAVALIABLEBLOCKEDSTOCK,,TEXT,
ISAVALIABLERESTRICTEDSTOCK,ISAVALIABLERESTRICTEDSTOCK,,TEXT,
IMITATEPLANORDER,IMITATEPLANORDER,,TEXT,
PLANORDERNUM,PLANORDERNUM,,TEXT,
NORANGEMRP,NORANGEMRP,,TEXT,
RELATEDREQUIRE,RELATEDREQUIRE,,TEXT,
PURCHASEREQUISITIONNUM,PURCHASEREQUISITIONNUM,,TEXT,
PLANTID,PLANTID,,TEXT,
MM_CHECKINGRULEID,MM_CHECKINGRULEID,,TEXT,
BOMNUMBERFORMTO,BOMNUMBERFORMTO,,TEXT,
ACTIVESALEORDERBOM,ACTIVESALEORDERBOM,,TEXT,
ISALLOWEDPASTSTARTDATE,ISALLOWEDPASTSTARTDATE,,TEXT,
BOMPRIORITYORDERID,BOMPRIORITYORDERID,,TEXT,
ROUTINGPRIORITYSETID,ROUTINGPRIORITYSETID,,TEXT,
MOSTRECOMMEND,MOSTRECOMMEND,,TEXT,
AUTOCREATESTORAGELOCATION,AUTOCREATESTORAGELOCATION,,TEXT,
ACTIVE,ACTIVE,,TEXT,
ACTACT,ACTACT,,TEXT,
CREDITCCT,CREDITCCT,,TEXT,
MLACTIVE,MLACTIVE,,TEXT,
PRICEDETERMINATION,PRICEDETERMINATION,,TEXT,
FIXED,FIXED,,TEXT,
MATERIALLEDGERTYPEID,MATERIALLEDGERTYPEID,,TEXT,
MATERIALUPDATESTRUCTUREID,MATERIALUPDATESTRUCTUREID,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
