original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
SEQUENCE,SEQUENCE,,text,
SEARCH_ENTITY_VERSION,SEARCH_ENTITY_VERSION,,text,
SEARCH_IDX_VERSION,SEARCH_IDX_VERSION,,text,
DOCUMENTDATE,DOCUMENTDATE,,text,
VOUCHERTYPEID,VOUCHERTYPEID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
POSTINGDATE,POSTINGDATE,,text,
FISCALYEAR,FISCALYEAR,,text,
FISCALPERIOD,FISCALPERIOD,,text,
TRANSLATIONDATE,TRANSLATIONDATE,,text,
CURRENCYID,CURRENCYID,,text,
FIRSTEXCHANGERATE,FIRSTEXCHANGERATE,,text,
DOCUMENTNUMBER,DOCUMENTNUMBER,,text,
TYPENUMBER,TYPENUMBER,,text,
TOTALNUMBER,TOTALNUMBER,,text,
REFERENCENUMBER,REFERENCENUMBER,,text,
LEDGERGROUPID,LEDGERGROUPID,,text,
CROSSCPYCODEDOCUMENTNUMBER,CROSSCPYCODEDOCUMENTNUMBER,,text,
HEADERTEXT,HEADERTEXT,,text,
PAGENUMBER,PAGENUMBER,,text,
ISCALCULATETAX,ISCALCULATETAX,,text,
LEDGERID,LEDGERID,,text,
FISCALYEARPERIOD,FISCALYEARPERIOD,,text,
FIRSTLOCALCURRENCYID,FIRSTLOCALCURRENCYID,,text,
SECONDLOCALCURRENCYID,SECONDLOCALCURRENCYID,,text,
THIRDLOCALCURRENCYID,THIRDLOCALCURRENCYID,,text,
SUMDEBIT,SUMDEBIT,,text,
FIRSTEXCHANGERATETYPEID,FIRSTEXCHANGERATETYPEID,,text,
SECONDEXCHANGERATETYPEID,SECONDEXCHANGERATETYPEID,,text,
THIRDEXCHANGERATETYPEID,THIRDEXCHANGERATETYPEID,,text,
SUMCREDIT,SUMCREDIT,,text,
SECONDEXCHANGERATE,SECONDEXCHANGERATE,,text,
THIRDEXCHANGERATE,THIRDEXCHANGERATE,,text,
ACCOUNTCHARTID,ACCOUNTCHARTID,,text,
STATUS,STATUS,,text,
COUNTRYACCOUNTCHARTID,COUNTRYACCOUNTCHARTID,,text,
CLIENTID,CLIENTID,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
ISLEDGERGROUPVOUCHER,ISLEDGERGROUPVOUCHER,,text,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
MODIFYDATE,MODIFYDATE,,text,
TRANSACTIONCODE,TRANSACTIONCODE,,text,
CHECKER,CHECKER,,text,
CHECKDATE,CHECKDATE,,text,
AUDITOR,AUDITOR,,text,
AUDITDATE,AUDITDATE,,text,
ISGENBYBUSINESS,ISGENBYBUSINESS,,text,
ISREVERSED,ISREVERSED,,text,
REVERSALREASONID,REVERSALREASONID,,text,
ISCLEARINGDOCUMENT,ISCLEARINGDOCUMENT,,text,
ISREVERSALDOCUMENT,ISREVERSALDOCUMENT,,text,
REVERSALDOCUMENTID,REVERSALDOCUMENTID,,text,
SUMLOCALDEBIT1,SUMLOCALDEBIT1,,text,
SUMLOCALCREDIT1,SUMLOCALCREDIT1,,text,
SUMLOCALDEBIT2,SUMLOCALDEBIT2,,text,
SUMLOCALCREDIT2,SUMLOCALCREDIT2,,text,
SUMLOCALDEBIT3,SUMLOCALDEBIT3,,text,
SUMLOCALCREDIT3,SUMLOCALCREDIT3,,text,
COPIEDVOUCHERID,COPIEDVOUCHERID,,text,
VESTKEY,VESTKEY,,text,
BILLVESTKEY,BILLVESTKEY,,text,
QUOTEBILLKEY,QUOTEBILLKEY,,text,
ISNETENTRY,ISNETENTRY,,text,
CHECKDATEINSAMEPERIOD,CHECKDATEINSAMEPERIOD,,text,
CREATEDATE,CREATEDATE,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
SYSTEMVESTKEY,SYSTEMVESTKEY,,text,
FMISVOUCHERTYPE,FMISVOUCHERTYPE,,text,
FMISNAMEOFCERTIFICATION,FMISNAMEOFCERTIFICATION,,text,
FMISCERTIFICATENUMBER,FMISCERTIFICATENUMBER,,text,
NAMEOFSUPERVISOR,NAMEOFSUPERVISOR,,text,
BUSINESSTRANSACTION,BUSINESSTRANSACTION,,text,
REFERTRANSACTION,REFERTRANSACTION,,text,
REVERSEVOUCHERFISCALYEAR,REVERSEVOUCHERFISCALYEAR,,text,
REFERENCEKEY,REFERENCEKEY,,text,
SRCCOMPANYCODEID,SRCCOMPANYCODEID,,text,
CROSSCPYCODEVOUCHERID,CROSSCPYCODEVOUCHERID,,text,
HEADSRCBILLKEY,HEADSRCBILLKEY,,text,
HEADSRCSOID,HEADSRCSOID,,text,
HEADSRCFORMKEY,HEADSRCFORMKEY,,text,
HEADSRCENTRYKEY,HEADSRCENTRYKEY,,text,
NUMBERRANGEID,NUMBERRANGEID,,text,
FUNDMANAGEAREAID,FUNDMANAGEAREAID,,text,
CLIENT,CLIENT,,text,
GROUPCODE,GROUPCODE,,text,
CORPCODE,CORPCODE,,text,
COMPANYCODECODE,COMPANYCODECODE,,text,
PROFITCENTERCODE,PROFITCENTERCODE,,text,
LEDGERCODE,LEDGERCODE,,text,
ACCOUNTCHARTCODE,ACCOUNTCHARTCODE,,text,
CUSTOMPERIOD,CUSTOMPERIOD,,text,
ELECTRONICPAGENUMBER,ELECTRONICPAGENUMBER,,text,
DATASOURCE,DATASOURCE,,text,
VOUCHERTYPECODE,VOUCHERTYPECODE,,text,
CURRENCYCODE,CURRENCYCODE,,text,
FIRSTLOCALCURRENCYCODE,FIRSTLOCALCURRENCYCODE,,text,
SECONDLOCALCURRENCYCODE,SECONDLOCALCURRENCYCODE,,text,
THIRDLOCALCURRENCYCODE,THIRDLOCALCURRENCYCODE,,text,
FIRSTEXCHANGERATETYPECODE,FIRSTEXCHANGERATETYPECODE,,text,
SECONDEXCHANGERATETYPECODE,SECONDEXCHANGERATETYPECODE,,text,
THIRDEXCHANGERATETYPECODE,THIRDEXCHANGERATETYPECODE,,text,
CREATORNAME,CREATORNAME,,text,
CREATORCODE,CREATORCODE,,text,
INSERTTIMESTAMP,INSERTTIMESTAMP,,text,
VOUCHERGUID,VOUCHERGUID,,text,
CHECKERCODE,CHECKERCODE,,text,
CHECKERNAME,CHECKERNAME,,text,
CHECKTIME,CHECKTIME,,text,
HEADEXTRA01,HEADEXTRA01,,text,
HEADEXTRA02,HEADEXTRA02,,text,
HEADEXTRA03,HEADEXTRA03,,text,
HEADEXTRA04,HEADEXTRA04,,text,
HEADEXTRA05,HEADEXTRA05,,text,
HEADEXTRA06,HEADEXTRA06,,text,
HEADEXTRA07,HEADEXTRA07,,text,
HEADEXTRA08,HEADEXTRA08,,text,
HEADEXTRA09,HEADEXTRA09,,text,
HEADEXTRA10,HEADEXTRA10,,text,
HEADEXTRA11,HEADEXTRA11,,text,
HEADEXTRA12,HEADEXTRA12,,text,
HEADEXTRA13,HEADEXTRA13,,text,
HEADEXTRA14,HEADEXTRA14,,text,
HEADEXTRA15,HEADEXTRA15,,text,
HEADEXTRA16,HEADEXTRA16,,text,
HEADEXTRA17,HEADEXTRA17,,text,
HEADEXTRA18,HEADEXTRA18,,text,
HEADEXTRA19,HEADEXTRA19,,text,
HEADEXTRA20,HEADEXTRA20,,text,
REVERSALREASONCODE,REVERSALREASONCODE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ENABLE,ENABLE,,text,
PARENTID,PARENTID,,text,
NODETYPE,NODETYPE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
EXAMINSTATUS,EXAMINSTATUS,,text,
EXAMINER,EXAMINER,,text,
EXAMINERCODE,EXAMINERCODE,,text,
EXAMINTIME,EXAMINTIME,,text,
EXAMINERNAME,EXAMINERNAME,,text,
LEDGERDOCUMENTNUMBER,LEDGERDOCUMENTNUMBER,,text,
LEDGERFISCALYEAR,LEDGERFISCALYEAR,,text,
LEDGERFISCALPERIOD,LEDGERFISCALPERIOD,,text,
LEDGERNUMBERRANGEID,LEDGERNUMBERRANGEID,,text,
ATTACHID,ATTACHID,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
