original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
STATUSNUMBER,STATUSNUMBER,,TEXT,
STATUSCODE,STATUSCODE,,TEXT,
STATUSSHORTTEXT,STATUSSHORTTEXT,,TEXT,
ISINPUTLONGTEXT,ISINPUTLONGTEXT,,TEXT,
ISINITSTATUS,ISINITSTATUS,,TEXT,
LOWESTSTATUSNUMBER,LOWESTSTATUSNUMBER,,TEXT,
HIGHESTSTATUSNUMBER,HIGHESTSTATUSNUMBER,,TEXT,
POSITION,POSITION,,TEXT,
PRIORITY,PRIORITY,,TEXT,
AUTHORIZATIONKEYID,AUTHORIZATIONKEYID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
