original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
ZZCODEPRO,ZZCODEPRO,,text,
ZZCODENAM,ZZCODENAM,,text,
ZZCODSTRU,ZZCODSTRU,,text,
ZZCODPRO1,ZZCODPRO1,,text,
ZZCODNAM1,ZZCODNAM1,,text,
ZZMARKDTL,ZZMARKDTL,,text,
ZZPARCODE,ZZPARCODE,,text,
ZZCODELVL,ZZCODELVL,,text,
ZZCODEDES,ZZCODEDES,,text,
ZZWRKSTUS,ZZWRKSTUS,,text,
ZZUSBDATE,ZZUSBDATE,,text,
ZZUUSBDAT,ZZUUSBDAT,,text,
ZZBAK1,ZZBAK1,,text,
ZZBAK2,ZZBAK2,,text,
ZZBAK3,ZZBAK3,,text,
ZZBAK4,ZZBAK4,,text,
ZZBAK5,ZZBAK5,,text,
ZZBAK6,ZZBAK6,,text,
ZZBAK7,ZZBAK7,,text,
ZZBAK8,ZZBAK8,,text,
ZZBAK9,ZZBAK9,,text,
ZZBAK10,ZZBAK10,,text,
ZZDELTAG,ZZDELTAG,,text,
ZZSTPTAG,ZZSTPTAG,,text,
TXTSH,TXTSH,,text,
TXTMI,TXTMI,,text,
TXTLG,TXTLG,,text,
LANGU,LANGU,,text,
BATCHNO,BATCHNO,,text,
CREATE_DATE,CREATE_DATE,,text,
CREATE_TIME,CREATE_TIME,,text,
CREATE_USER,CREATE_USER,,text,
MODIFY_DATE,MODIFY_DATE,,text,
MODIFY_TIME,MODIFY_TIME,,text,
MODIFY_USER,MODIFY_USER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
