original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
POID,POID,,text,
SOID,SOID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
MANDT,MANDT,,text,
ZZEMPNO,ZZEMPNO,,text,
ZFROMDATE,ZFROMDATE,,text,
ZTODATE,ZTODATE,,text,
ZYEARMONTH,ZYEARMONTH,,text,
ZZDEPTNO,ZZDEPTNO,,text,
ZZEMPNAME,ZZEMPNAME,,text,
BUKRS,BUKRS,,text,
BUTXT,BUTXT,,text,
KOSTL,KOSTL,,text,
KTEXT,KTEXT,,text,
WBSPOSID,WBSPOSID,,text,
WBSPOST1,WBSPOST1,,text,
PRCTR,PRCTR,,text,
KTEXT1,KTEXT1,,text,
MDRATIO2,MDRATIO2,,text,
SFSC,SFSC,,text,
TSCS,TSCS,,text,
ZZBAK1,ZZBAK1,,text,
ZZBAK2,ZZBAK2,,text,
ZZBAK3,ZZBAK3,,text,
ZZBAK4,ZZBAK4,,text,
ZZBAK5,ZZBAK5,,text,
ZZBAK6,ZZBAK6,,text,
CREATEDATE,CREATEDATE,,text,
CREATETIME,CREATETIME,,datetime,
CREATOR,CREATOR,,text,
MODIFYDATE,MODIFYDATE,,text,
MODIFYTIME,MODIFYTIME,,datetime,
MODIFIER,MODIFIER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
