original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
OULABEL,OULABEL,,TEXT,
OULABELMDM,OULABELMDM,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
DECLARECODE,DECLARECODE,,TEXT,
NAME,NAME,,TEXT,
TYPE,TYPE,,TEXT,
TYPENAME,TYPENAME,,TEXT,
SUBTYPE,SUBTYPE,,TEXT,
SUBTYPENAME,SUBTYPENAME,,TEXT,
ENDTYPE,ENDTYPE,,TEXT,
ENDTYPENAME,ENDTYPENAME,,TEXT,
FRAMEPROTOCOL,FRAMEPROTOCOL,,TEXT,
ISUNDERFRAMEWORK,ISUNDERFRAMEWORK,,TEXT,
FRAMEWORKID,FRAMEWORKID,,TEXT,
FRAMEWORKNAME,FRAMEWORKNAME,,TEXT,
FUNDALLOCATION,FUNDALLOCATION,,TEXT,
FUNDALLOCATIONNAME,FUNDALLOCATIONNAME,,TEXT,
FUNDDITCH,FUNDDITCH,,TEXT,
FUNDDITCHNAME,FUNDDITCHNAME,,TEXT,
SUBFUNDDITCH,SUBFUNDDITCH,,TEXT,
SUBFUNDDITCHNAME,SUBFUNDDITCHNAME,,TEXT,
CHOICETYPE,CHOICETYPE,,TEXT,
CHOICETYPENAME,CHOICETYPENAME,,TEXT,
OBJECTSSUM,OBJECTSSUM,,"DECIMAL(22,2)",
OBJECTSFLAG,OBJECTSFLAG,,TEXT,
OBJECTSSUMTYPENAME,OBJECTSSUMTYPENAME,,TEXT,
ISTAX,ISTAX,,TEXT,
DEPTID,DEPTID,,TEXT,
DEPTIDNAME,DEPTIDNAME,,TEXT,
INTERIORCONTRACT,INTERIORCONTRACT,,TEXT,
CONNECTEDTRANSACTIONS,CONNECTEDTRANSACTIONS,,TEXT,
CLOSEDSETTLEMENT,CLOSEDSETTLEMENT,,TEXT,
STARTPERFORMINGDATE,STARTPERFORMINGDATE,,TEXT,
ENDPERFORMINGDATE,ENDPERFORMINGDATE,,TEXT,
BUILDDATE,BUILDDATE,,TEXT,
STAMPDATE,STAMPDATE,,TEXT,
STAMP_STAMPNAME,STAMP_STAMPNAME,,TEXT,
OURSIGNER_OURSIGNERID,OURSIGNER_OURSIGNERID,,TEXT,
OURSIGNER_OURSIGNERNAME,OURSIGNER_OURSIGNERNAME,,TEXT,
UNDERTAKEID,UNDERTAKEID,,TEXT,
UNDERTAKEIDMDM,UNDERTAKEIDMDM,,TEXT,
UNDERTAKEDEPT,UNDERTAKEDEPT,,TEXT,
UNDERTAKEDEPTMDM,UNDERTAKEDEPTMDM,,TEXT,
UNDERTAKEDEPTNAME,UNDERTAKEDEPTNAME,,TEXT,
UNDERTAKERIDMDM,UNDERTAKERIDMDM,,TEXT,
UNDERTAKER,UNDERTAKER,,TEXT,
UNDERTAKERNAME,UNDERTAKERNAME,,TEXT,
CREATEDATE,CREATEDATE,,TEXT,
STATUS,STATUS,,TEXT,
INNERCONTRACTID,INNERCONTRACTID,,TEXT,
INNERINTERIORCODE,INNERINTERIORCODE,,TEXT,
DEPTIDMDM,DEPTIDMDM,,TEXT,
MDMCODE,MDMCODE,,TEXT,
UNDERTAKENAME,UNDERTAKENAME,,TEXT,
INCOMESTERM,INCOMESTERM,,TEXT,
INCOMESTYPE_TEXT,INCOMESTYPE_TEXT,,TEXT,
INCOMESTYPE_VALUE,INCOMESTYPE_VALUE,,TEXT,
INCOME_ID,INCOME_ID,,TEXT,
INCOME_NAME,INCOME_NAME,,TEXT,
ZZBAK1,ZZBAK1,,TEXT,
ZZBAK2,ZZBAK2,,TEXT,
ZZBAK3,ZZBAK3,,TEXT,
ZZBAK4,ZZBAK4,,TEXT,
ZZBAK5,ZZBAK5,,TEXT,
ZZBAK6,ZZBAK6,,TEXT,
ZZBAK7,ZZBAK7,,TEXT,
ZZBAK8,ZZBAK8,,TEXT,
ZZBAK9,ZZBAK9,,TEXT,
ZZBAK10,ZZBAK10,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ISGUARANTEE,ISGUARANTEE,,TEXT,
GUARANTEETYPE,GUARANTEETYPE,,TEXT,
GUARANTEETYPENAME,GUARANTEETYPENAME,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
WAERS,WAERS,,TEXT,
XLOEK,XLOEK,,TEXT,
ZDJLX,ZDJLX,,TEXT,
