original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CREATOR,CREATOR,,TEXT,
MODIFIER,MODIFIER,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFYTIME,MODIFYTIME,,DATETIME,
COMPANYCODEID,COMPANYCODEID,,TEXT,
PROFITCENTERID,PROFITCENTERID,,TEXT,
FISCALYEAR,FISCALYEAR,,TEXT,
PROJECTID,PROJECTID,,TEXT,
PROJECTSTATUS,PROJECTSTATUS,,TEXT,
WBSELEMENTID,WBSELEMENTID,,TEXT,
YEARBALANCEM,YEARBALANCEM,,"DECIMAL(22,2)",
YEARPOSTM,YEARPOSTM,,"DECIMAL(22,2)",
YEARTRANSPERIODM,YEARTRANSPERIODM,,TEXT,
YEARBALANCET,YEARBALANCET,,"DECIMAL(22,2)",
YEARPOSTT,YEARPOSTT,,"DECIMAL(22,2)",
YEARTRANSPERIODT,YEARTRANSPERIODT,,TEXT,
JANREVENUEM,JANREVENUEM,,"DECIMAL(22,2)",
JANCOSTM,JANCOSTM,,"DECIMAL(22,2)",
JANPOSTM,JANPOSTM,,"DECIMAL(22,2)",
JANTRANSPERIODM,JANTRANSPERIODM,,TEXT,
JANREVENUET,JANREVENUET,,"DECIMAL(22,2)",
JANCOSTT,JANCOSTT,,"DECIMAL(22,2)",
JANPOSTT,JANPOSTT,,"DECIMAL(22,2)",
JANTRANSPERIODT,JANTRANSPERIODT,,TEXT,
FEBREVENUEM,FEBREVENUEM,,"DECIMAL(22,2)",
FEBCOSTM,FEBCOSTM,,"DECIMAL(22,2)",
FEBPOSTM,FEBPOSTM,,"DECIMAL(22,2)",
FEBTRANSPERIODM,FEBTRANSPERIODM,,TEXT,
FEBREVENUET,FEBREVENUET,,"DECIMAL(22,2)",
FEBCOSTT,FEBCOSTT,,"DECIMAL(22,2)",
FEBPOSTT,FEBPOSTT,,"DECIMAL(22,2)",
FEBTRANSPERIODT,FEBTRANSPERIODT,,TEXT,
MARREVENUEM,MARREVENUEM,,"DECIMAL(22,2)",
MARCOSTM,MARCOSTM,,"DECIMAL(22,2)",
MARPOSTM,MARPOSTM,,"DECIMAL(22,2)",
MARTRANSPERIODM,MARTRANSPERIODM,,TEXT,
MARREVENUET,MARREVENUET,,"DECIMAL(22,2)",
MARCOSTT,MARCOSTT,,"DECIMAL(22,2)",
MARPOSTT,MARPOSTT,,"DECIMAL(22,2)",
MARTRANSPERIODT,MARTRANSPERIODT,,TEXT,
APRREVENUEM,APRREVENUEM,,"DECIMAL(22,2)",
APRCOSTM,APRCOSTM,,"DECIMAL(22,2)",
APRPOSTM,APRPOSTM,,"DECIMAL(22,2)",
APRTRANSPERIODM,APRTRANSPERIODM,,TEXT,
APRREVENUET,APRREVENUET,,"DECIMAL(22,2)",
APRCOSTT,APRCOSTT,,"DECIMAL(22,2)",
APRPOSTT,APRPOSTT,,"DECIMAL(22,2)",
APRTRANSPERIODT,APRTRANSPERIODT,,TEXT,
MAYREVENUEM,MAYREVENUEM,,"DECIMAL(22,2)",
MAYCOSTM,MAYCOSTM,,"DECIMAL(22,2)",
MAYPOSTM,MAYPOSTM,,"DECIMAL(22,2)",
MAYTRANSPERIODM,MAYTRANSPERIODM,,TEXT,
MAYREVENUET,MAYREVENUET,,"DECIMAL(22,2)",
MAYCOSTT,MAYCOSTT,,"DECIMAL(22,2)",
MAYPOSTT,MAYPOSTT,,"DECIMAL(22,2)",
MAYTRANSPERIODT,MAYTRANSPERIODT,,TEXT,
JUNREVENUEM,JUNREVENUEM,,"DECIMAL(22,2)",
JUNCOSTM,JUNCOSTM,,"DECIMAL(22,2)",
JUNPOSTM,JUNPOSTM,,"DECIMAL(22,2)",
JUNTRANSPERIODM,JUNTRANSPERIODM,,TEXT,
JUNREVENUET,JUNREVENUET,,"DECIMAL(22,2)",
JUNCOSTT,JUNCOSTT,,"DECIMAL(22,2)",
JUNPOSTT,JUNPOSTT,,"DECIMAL(22,2)",
JUNTRANSPERIODT,JUNTRANSPERIODT,,TEXT,
JULREVENUEM,JULREVENUEM,,"DECIMAL(22,2)",
JULCOSTM,JULCOSTM,,"DECIMAL(22,2)",
JULPOSTM,JULPOSTM,,"DECIMAL(22,2)",
JULTRANSPERIODM,JULTRANSPERIODM,,TEXT,
JULREVENUET,JULREVENUET,,"DECIMAL(22,2)",
JULCOSTT,JULCOSTT,,"DECIMAL(22,2)",
JULPOSTT,JULPOSTT,,"DECIMAL(22,2)",
JULTRANSPERIODT,JULTRANSPERIODT,,TEXT,
AUGREVENUEM,AUGREVENUEM,,"DECIMAL(22,2)",
AUGCOSTM,AUGCOSTM,,"DECIMAL(22,2)",
AUGPOSTM,AUGPOSTM,,"DECIMAL(22,2)",
AUGTRANSPERIODM,AUGTRANSPERIODM,,TEXT,
AUGREVENUET,AUGREVENUET,,"DECIMAL(22,2)",
AUGCOSTT,AUGCOSTT,,"DECIMAL(22,2)",
AUGPOSTT,AUGPOSTT,,"DECIMAL(22,2)",
AUGTRANSPERIODT,AUGTRANSPERIODT,,TEXT,
SEPREVENUEM,SEPREVENUEM,,"DECIMAL(22,2)",
SEPCOSTM,SEPCOSTM,,"DECIMAL(22,2)",
SEPPOSTM,SEPPOSTM,,"DECIMAL(22,2)",
SEPTRANSPERIODM,SEPTRANSPERIODM,,TEXT,
SEPREVENUET,SEPREVENUET,,"DECIMAL(22,2)",
SEPCOSTT,SEPCOSTT,,"DECIMAL(22,2)",
SEPPOSTT,SEPPOSTT,,"DECIMAL(22,2)",
SEPTRANSPERIODT,SEPTRANSPERIODT,,TEXT,
OCTREVENUEM,OCTREVENUEM,,"DECIMAL(22,2)",
OCTCOSTM,OCTCOSTM,,"DECIMAL(22,2)",
OCTPOSTM,OCTPOSTM,,"DECIMAL(22,2)",
OCTTRANSPERIODM,OCTTRANSPERIODM,,TEXT,
OCTREVENUET,OCTREVENUET,,"DECIMAL(22,2)",
OCTCOSTT,OCTCOSTT,,"DECIMAL(22,2)",
OCTPOSTT,OCTPOSTT,,"DECIMAL(22,2)",
OCTTRANSPERIODT,OCTTRANSPERIODT,,TEXT,
NOVREVENUEM,NOVREVENUEM,,"DECIMAL(22,2)",
NOVCOSTM,NOVCOSTM,,"DECIMAL(22,2)",
NOVPOSTM,NOVPOSTM,,"DECIMAL(22,2)",
NOVTRANSPERIODM,NOVTRANSPERIODM,,TEXT,
NOVREVENUET,NOVREVENUET,,"DECIMAL(22,2)",
NOVCOSTT,NOVCOSTT,,"DECIMAL(22,2)",
NOVPOSTT,NOVPOSTT,,"DECIMAL(22,2)",
NOVTRANSPERIODT,NOVTRANSPERIODT,,TEXT,
DECREVENUEM,DECREVENUEM,,"DECIMAL(22,2)",
DECCOSTM,DECCOSTM,,"DECIMAL(22,2)",
DECPOSTM,DECPOSTM,,"DECIMAL(22,2)",
DECTRANSPERIODM,DECTRANSPERIODM,,TEXT,
DECREVENUET,DECREVENUET,,"DECIMAL(22,2)",
DECCOSTT,DECCOSTT,,"DECIMAL(22,2)",
DECPOSTT,DECPOSTT,,"DECIMAL(22,2)",
DECTRANSPERIODT,DECTRANSPERIODT,,TEXT,
ACCUMULATECOSTM,ACCUMULATECOSTM,,"DECIMAL(22,2)",
ACCUMULATEPOSTM,ACCUMULATEPOSTM,,"DECIMAL(22,2)",
ACCUMULATEUNPOSTM,ACCUMULATEUNPOSTM,,"DECIMAL(22,2)",
ACCUMULATECOSTT,ACCUMULATECOSTT,,"DECIMAL(22,2)",
ACCUMULATEPOSTT,ACCUMULATEPOSTT,,"DECIMAL(22,2)",
ACCUMULATEUNPOSTT,ACCUMULATEUNPOSTT,,"DECIMAL(22,2)",
IDENTIFICATION,IDENTIFICATION,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SETTLECATEGORY,SETTLECATEGORY,,TEXT,
ITEMCURRENCYID,ITEMCURRENCYID,,TEXT,
