original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
COMPANY,COMPANY,,TEXT,
ZZCO_ORG,ZZCO_ORG,,TEXT,
ZZCOAREA,ZZCOAREA,,TEXT,
ZZCITY1,ZZCITY1,,TEXT,
COUNTRY,COUNTRY,,TEXT,
CURRCOMP,CURRCOMP,,TEXT,
LANGCOMP,LANGCOMP,,TEXT,
TXTLG,TXTLG,,TEXT,
TXTMI,TXTMI,,TEXT,
ZZTP_FLAG,ZZTP_FLAG,,TEXT,
ZZTP_REMK,ZZTP_REMK,,TEXT,
ZZFREEZE,ZZFREEZE,,TEXT,
ZZCCREDCO,ZZCCREDCO,,TEXT,
CREATE_DATE,CREATE_DATE,,TEXT,
CREATE_TIME,CREATE_TIME,,TEXT,
CREATE_USER,CREATE_USER,,TEXT,
MODIFY_DATE,MODIFY_DATE,,TEXT,
MODIFY_TIME,MODIFY_TIME,,TEXT,
MODIFY_USER,MODIFY_USER,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
CREATETIME,CREATETIME,,TEXT,
MODIFYUSER,MODIFYUSER,,TEXT,
MODIFYDATE,MODIFYDATE,,TEXT,
CREATEUSER,CREATEUSER,,TEXT,
CREATEDATE,CREATEDATE,,TEXT,
MODIFYTIME,MODIFYTIME,,TEXT,
