original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
FOREIGNNAME,FOREIGNNAME,,text,
CLIENTID,CLIENTID,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
NOTES,NOTES,,text,
PROJECTTYPE,PROJECTTYPE,,text,
PRIORITY,PRIORITY,,text,
SYSTEMSTATUS,SYSTEMSTATUS,,text,
USERSTATUS,USERSTATUS,,text,
RESPONSIBLEPERSONNO,RESPONSIBLEPERSONNO,,text,
APPLICANTNUMBER,APPLICANTNUMBER,,text,
SHORTID,SHORTID,,text,
PROJECTSUMMARIZATION,PROJECTSUMMARIZATION,,text,
PLANNINGELEMENT,PLANNINGELEMENT,,text,
ACCOUNTASSIGNMENTELEMENT,ACCOUNTASSIGNMENTELEMENT,,text,
RESPONSIBLECOSTCENTER,RESPONSIBLECOSTCENTER,,text,
BILLINGELEMENT,BILLINGELEMENT,,text,
REQUESTINGCOSTCENTER,REQUESTINGCOSTCENTER,,text,
QINGQIUGONGSIDAIMA,QINGQIUGONGSIDAIMA,,text,
GROUPINGWBSELEMENT,GROUPINGWBSELEMENT,,text,
BASICSTARTDATE,BASICSTARTDATE,,text,
DURATION,DURATION,,text,
EARLYSTARTDATE,EARLYSTARTDATE,,text,
LATESTSTARTDATE,LATESTSTARTDATE,,text,
BASICFINISHDATE,BASICFINISHDATE,,text,
UNIT,UNIT,,text,
EARLYFINISHDATE,EARLYFINISHDATE,,text,
LATESTFINISHDATE,LATESTFINISHDATE,,text,
FORECASTSTARTDATE,FORECASTSTARTDATE,,text,
DURATION_F,DURATION_F,,text,
EARLYSTARTDATE_F,EARLYSTARTDATE_F,,text,
LATESTSTARTDATE_F,LATESTSTARTDATE_F,,text,
FORECASTFINISHDATE,FORECASTFINISHDATE,,text,
UNIT_F,UNIT_F,,text,
EARLYFINISHDATE_F,EARLYFINISHDATE_F,,text,
LATESTFINISHDATE_F,LATESTFINISHDATE_F,,text,
ACTUALSTARTDATE,ACTUALSTARTDATE,,text,
DURATION_A,DURATION_A,,text,
EARLYSTARTDATE_A,EARLYSTARTDATE_A,,text,
LATESTSTARTDATE_A,LATESTSTARTDATE_A,,text,
ACTUALFINISHDATE,ACTUALFINISHDATE,,text,
UNIT_A,UNIT_A,,text,
EARLYFINISHDATE_A,EARLYFINISHDATE_A,,text,
LATESTFINISHDATE_A,LATESTFINISHDATE_A,,text,
CONTROLLINGAREA,CONTROLLINGAREA,,text,
COMPANYCODEID,COMPANYCODEID,,text,
BUSINESSAREA,BUSINESSAREA,,text,
FUNCTIONALAREA,FUNCTIONALAREA,,text,
PROFITCENTER,PROFITCENTER,,text,
OBJECTCLASS,OBJECTCLASS,,text,
CURRENCY,CURRENCY,,text,
PLANT,PLANT,,text,
FACTORYCALENDAR,FACTORYCALENDAR,,text,
EQUIPMENT,EQUIPMENT,,text,
FUNCTIONALLOCATIONID,FUNCTIONALLOCATIONID,,text,
CHANGENUMBER,CHANGENUMBER,,text,
REFERENCEELEMENT,REFERENCEELEMENT,,text,
TRANSFERTOPROJECTDEFINITION,TRANSFERTOPROJECTDEFINITION,,text,
COSTINGSHEET,COSTINGSHEET,,text,
OVERHEADKEY,OVERHEADKEY,,text,
INTERESTPROFILE,INTERESTPROFILE,,text,
STATISTICAL,STATISTICAL,,text,
INTEGRATEDPLANNING,INTEGRATEDPLANNING,,text,
ACTUALLYPOSTINGCOSTCENTER,ACTUALLYPOSTINGCOSTCENTER,,text,
NETWORKASSIGNMENT,NETWORKASSIGNMENT,,text,
BASICPLANNINGMETHOD,BASICPLANNINGMETHOD,,text,
FORECASTPLANNINGMETHOD,FORECASTPLANNINGMETHOD,,text,
RESULTSANALYSISKEY,RESULTSANALYSISKEY,,text,
PROJECTID,PROJECTID,,text,
BASESYSTEMSTATUS,BASESYSTEMSTATUS,,text,
SUBPROJECT,SUBPROJECT,,text,
LOCATIONID,LOCATIONID,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
USERFIELDKEYID,USERFIELDKEYID,,text,
USER00,USER00,,text,
USER01,USER01,,text,
USER02,USER02,,text,
USER03,USER03,,text,
USER04,USER04,,text,
USER05,USER05,,text,
USER06,USER06,,text,
USER07,USER07,,text,
USER08,USER08,,text,
USER09,USER09,,text,
USER10,USER10,,text,
USER11,USER11,,text,
USER12,USER12,,text,
USER13,USER13,,text,
USER14,USER14,,text,
USER15,USER15,,text,
COSTCENTERAREA,COSTCENTERAREA,,text,
REQUESTINGAREA,REQUESTINGAREA,,text,
HIERARCHY,HIERARCHY,,text,
PARENTID,PARENTID,,text,
CODE,CODE,,text,
USECODE,USECODE,,text,
NAME,NAME,,text,
ENABLE,ENABLE,,text,
NODETYPE,NODETYPE,,text,
SEQUENCE,SEQUENCE,,text,
USER16,USER16,,text,
USER17,USER17,,text,
UNIT1,UNIT1,,text,
UNIT2,UNIT2,,text,
UNIT3,UNIT3,,text,
UNIT4,UNIT4,,text,
CURRENCY1,CURRENCY1,,text,
CURRENCY2,CURRENCY2,,text,
CURRENCY3,CURRENCY3,,text,
CURRENCY4,CURRENCY4,,text,
AM_INVESTMENTREASON,AM_INVESTMENTREASON,,text,
ZZ_ENGINEERINGPROJECT,ZZ_ENGINEERINGPROJECT,,text,
ZZ_ENTERPRISEWBSNUM,ZZ_ENTERPRISEWBSNUM,,text,
ZZ_SCIENTIFICRESEARCH,ZZ_SCIENTIFICRESEARCH,,text,
ZZ_PROJCETTYPE,ZZ_PROJCETTYPE,,text,
ZZ_CAPITALSOURCE,ZZ_CAPITALSOURCE,,text,
ZZ_MANAGEUNIT,ZZ_MANAGEUNIT,,text,
ZZ_BUDGETESTIMATENUM,ZZ_BUDGETESTIMATENUM,,text,
SCALE,SCALE,,text,
ENVIRINVESTMENT,ENVIRINVESTMENT,,text,
FACTORYCALENDAR_D,FACTORYCALENDAR_D,,text,
COSTPLANED,COSTPLANED,,text,
POSITIONID,POSITIONID,,text,
DEFINITIONID,DEFINITIONID,,text,
BILLINGELEMENTUSE,BILLINGELEMENTUSE,,text,
WBSLONGTEXT,WBSLONGTEXT,,text,
INNERCODE,INNERCODE,,text,
AUTHORITYVISIBLEFILTER,AUTHORITYVISIBLEFILTER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
PROJECTACTUALIZEDATE,PROJECTACTUALIZEDATE,,text,
EPCPROJECT,EPCPROJECT,,text,
CONTINUATION,CONTINUATION,,text,
SYSTEMSTATUSLKSELECT,SYSTEMSTATUSLKSELECT,,text,
STANDARDGROUPCODE,STANDARDGROUPCODE,,text,
STANDARDPROPERTY01,STANDARDPROPERTY01,,text,
STANDARDPROPERTY02,STANDARDPROPERTY02,,text,
STANDARDPROPERTY03,STANDARDPROPERTY03,,text,
STANDARDPROPERTY04,STANDARDPROPERTY04,,text,
STANDARDPROPERTY05,STANDARDPROPERTY05,,text,
STANDARDPROPERTY06,STANDARDPROPERTY06,,text,
STANDARDPROPERTY07,STANDARDPROPERTY07,,text,
STANDARDPROPERTY08,STANDARDPROPERTY08,,text,
STANDARDPROPERTY09,STANDARDPROPERTY09,,text,
STANDARDPROPERTY10,STANDARDPROPERTY10,,text,
PERSONALITYPROPERTY01,PERSONALITYPROPERTY01,,text,
PERSONALITYPROPERTY02,PERSONALITYPROPERTY02,,text,
PERSONALITYPROPERTY03,PERSONALITYPROPERTY03,,text,
PERSONALITYPROPERTY04,PERSONALITYPROPERTY04,,text,
PERSONALITYPROPERTY05,PERSONALITYPROPERTY05,,text,
PERSONALITYPROPERTY06,PERSONALITYPROPERTY06,,text,
PERSONALITYPROPERTY07,PERSONALITYPROPERTY07,,text,
PERSONALITYPROPERTY08,PERSONALITYPROPERTY08,,text,
PERSONALITYPROPERTY09,PERSONALITYPROPERTY09,,text,
PERSONALITYPROPERTY10,PERSONALITYPROPERTY10,,text,
FIRSTDOWNID,FIRSTDOWNID,,text,
LEFTID,LEFTID,,text,
RIGHTID,RIGHTID,,text,
ASSESSMENT,ASSESSMENT,,text,
ZZXMDL,ZZXMDL,,text,
ZZXMZL,ZZXMZL,,text,
ZZXMXL,ZZXMXL,,text,
ZZXMXL1,ZZXMXL1,,text,
ZZBZWBS,ZZBZWBS,,text,
ZZTZJD,ZZTZJD,,text,
ZZGSM,ZZGSM,,text,
ZZSSYQTGS,ZZSSYQTGS,,text,
ZZSSEJDW,ZZSSEJDW,,text,
ZZFZCBZX,ZZFZCBZX,,text,
ZZJH,ZZJH,,text,
ZZDWBM,ZZDWBM,,text,
ZZTZD,ZZTZD,,text,
ZZTZDMS,ZZTZDMS,,text,
ZZRWD,ZZRWD,,text,
ZZRWMS,ZZRWMS,,text,
ZZRWDLX,ZZRWDLX,,text,
ZZZTSBGGYQ,ZZZTSBGGYQ,,text,
ZZRWJHKSRQ,ZZRWJHKSRQ,,text,
ZZRWJHWCRQ,ZZRWJHWCRQ,,text,
ZZSCRWSJJS,ZZSCRWSJJS,,text,
ZZRWSJKSSJ,ZZRWSJKSSJ,,text,
ZZRWSJJSSJ,ZZRWSJJSSJ,,text,
ZZZYMD,ZZZYMD,,text,
ZZSGGY,ZZSGGY,,text,
ZZSZTQ,ZZSZTQ,,text,
ZZDQ,ZZDQ,,text,
ZZDBLX,ZZDBLX,,text,
ZZJFFS,ZZJFFS,,text,
ZZCJSBXH,ZZCJSBXH,,text,
ZZZYXH,ZZZYXH,,text,
ZZYLZD01,ZZYLZD01,,text,
ZZYLZD02,ZZYLZD02,,text,
ZZYLZD03,ZZYLZD03,,text,
ZZYLZD04,ZZYLZD04,,text,
ZZYLZD05,ZZYLZD05,,text,
ZZPTAZXL,ZZPTAZXL,,text,
WELL_ID,WELL_ID,,text,
PLATFORM_WELL_NAME,PLATFORM_WELL_NAME,,text,
DESIGN_DEPTH,DESIGN_DEPTH,,text,
ACTUAL_DEPTH,ACTUAL_DEPTH,,text,
