original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VBELN,VBELN,,TEXT,
INVOICENO,INVOICENO,,TEXT,
INVOICETYPE,INVOICETYPE,,TEXT,
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
AMOUNT,AMOUNT,,"DECIMAL(22,2)",
SPECIALNAME,SPECIALNAME,,TEXT,
INVOICECONTENT,INVOICECONTENT,,TEXT,
INVOICETEXT,INVOICETEXT,,TEXT,
ISCERTIFICATE,ISCERTIFICATE,,TEXT,
INCOMEPROPERTY,INCOMEPROPERTY,,TEXT,
DTLDELETE,DTLDELETE,,TEXT,
ISOFFSITE,ISOFFSITE,,TEXT,
CERTIFICATENO,CERTIFICATENO,,TEXT,
CERTIFICATE_WGZ,CERTIFICATE_WGZ,,TEXT,
CERTIFICATE_WS,CERTIFICATE_WS,,TEXT,
INVOICE_ERP,INVOICE_ERP,,TEXT,
VBELN_FI,VBELN_FI,,TEXT,
ANNUAL,ANNUAL,,TEXT,
COMPANY,COMPANY,,TEXT,
INVOICENO_CK,INVOICENO_CK,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
SRCOID,SRCOID,,TEXT,
SRCSOID,SRCSOID,,TEXT,
SRCSEQUENCE,SRCSEQUENCE,,TEXT,
ERPMAPKEY,ERPMAPKEY,,TEXT,
SRCDOCUMENTNUMBER,SRCDOCUMENTNUMBER,,TEXT,
SRCBILLKEY,SRCBILLKEY,,TEXT,
NUMBER,NUMBER,,"DECIMAL(22,3)",
ABROADINVOICENO,ABROADINVOICENO,,TEXT,
OPERATOR,OPERATOR,,TEXT,
OPERATORPHONE,OPERATORPHONE,,TEXT,
PROVINCE,PROVINCE,,TEXT,
CITY,CITY,,TEXT,
COUNTY,COUNTY,,TEXT,
ADDRESS,ADDRESS,,TEXT,
STARTPERFORMINGDATE,STARTPERFORMINGDATE,,TEXT,
ENDPERFORMINGDATE,ENDPERFORMINGDATE,,TEXT,
AMOUNT_BHS,AMOUNT_BHS,,"DECIMAL(22,2)",
AMOUNT_SHUI,AMOUNT_SHUI,,"DECIMAL(22,2)",
INCOMETYPE,INCOMETYPE,,TEXT,
DELIVERYMETHOD,DELIVERYMETHOD,,TEXT,
SERVICEMETHOD,SERVICEMETHOD,,TEXT,
BUSINESSTYPE,BUSINESSTYPE,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
INVOICENOBACKUP,INVOICENOBACKUP,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
CERTIFICATE_WGZ_NAME,CERTIFICATE_WGZ_NAME,,TEXT,
CERTIFICATE_WS_NAME,CERTIFICATE_WS_NAME,,TEXT,
ISREPLACE,ISREPLACE,,TEXT,
DTLAMOUNT,DTLAMOUNT,,"DECIMAL(22,2)",
COLAMOUNT,COLAMOUNT,,"DECIMAL(22,2)",
PIAMOUNT,PIAMOUNT,,"DECIMAL(22,2)",
