original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
FWPRNO,FWPRNO,,TEXT,
BANFN,BANFN,,TEXT,
FWPRTXT,FWPRTXT,,TEXT,
WERKS,WERKS,,TEXT,
EKORG,EKORG,,TEXT,
EKOTX,EKOTX,,TEXT,
EKGRP,EKGRP,,TEXT,
EKNAM,EKNAM,,TEXT,
ZZPRZJE,ZZPRZJE,,"DECIMAL(22,2)",
SPST,SPST,,TEXT,
CSST,CSST,,TEXT,
FWXQJHH,FWXQJHH,,TEXT,
BUKRS,BUKRS,,TEXT,
PSPID,PSPID,,TEXT,
PRCTR,PRCTR,,TEXT,
FWXQJHHTX,FWXQJHHTX,,TEXT,
BSART,BSART,,TEXT,
PRTYPE,PRTYPE,,TEXT,
PRTYPETXT,PRTYPETXT,,TEXT,
ZZKJXYH,ZZKJXYH,,TEXT,
ZZKJXYMS,ZZKJXYMS,,TEXT,
ZZKJXYZJE,ZZKJXYZJE,,"DECIMAL(22,2)",
SFYZHT,SFYZHT,,TEXT,
WAERS,WAERS,,TEXT,
ZBTZD_NBXY_ID,ZBTZD_NBXY_ID,,TEXT,
ZBTZD_NBXY_MS,ZBTZD_NBXY_MS,,TEXT,
ZBTZD_NBXY_JE,ZBTZD_NBXY_JE,,"DECIMAL(22,2)",
BZ,BZ,,TEXT,
BPMDJH,BPMDJH,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
CLIENTID,CLIENTID,,TEXT,
LOEKZ,LOEKZ,,TEXT,
XQBM,XQBM,,TEXT,
XQBM_MC,XQBM_MC,,TEXT,
APPROVALSTRATEGY,APPROVALSTRATEGY,,TEXT,
