original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ADDRESS,ADDRESS,,TEXT,
AEDAT,AEDAT,,TEXT,
AENAM,AENAM,,TEXT,
AETIM,AETIM,,TEXT,
BUSINESSSCOPE,BUSINESSSCOPE,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
CORPORATEKINDID,CORPORATEKINDID,,TEXT,
CORPORATEKINDNAME,CORPORATEKINDNAME,,TEXT,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
COUNTERPARTYMDMCODE,COUNTERPARTYMDMCODE,,TEXT,
COUNTERPARTYNAME,COUNTERPARTYNAME,,TEXT,
COUNTERPARTYROWKEY,COUNTERPARTYROWKEY,,TEXT,
CREDITCODE,CREDITCODE,,TEXT,
ERDAT,ERDAT,,TEXT,
ERNAM,ERNAM,,TEXT,
ERTIM,ERTIM,,TEXT,
MANDT,MANDT,,TEXT,
RIGHTMEMBER,RIGHTMEMBER,,TEXT,
XLOEK,XLOEK,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
