original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
XMXQJHBH,XMXQJHBH,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
JHID,JHID,,TEXT,
XQJH,XQJH,,TEXT,
BUKRS,BUKRS,,TEXT,
WERKS,WERKS,,TEXT,
JHMS,JHMS,,TEXT,
JHLX,JHLX,,TEXT,
JHLB,JHLB,,TEXT,
JHLY,JHLY,,TEXT,
ERSDA,ERSDA,,TEXT,
TBRQ,TBRQ,,TEXT,
WZDJ,WZDJ,,TEXT,
XQBM,XQBM,,TEXT,
BNAME,BNAME,,TEXT,
JHZT,JHZT,,TEXT,
KNTTP,KNTTP,,TEXT,
MATKL,MATKL,,TEXT,
MATNR,MATNR,,TEXT,
MAKTX,MAKTX,,TEXT,
MEINS,MEINS,,TEXT,
CKDJ,CKDJ,,"DECIMAL(22,2)",
ZGXJ,ZGXJ,,"DECIMAL(22,2)",
DMBTR,DMBTR,,"DECIMAL(22,2)",
WAERS,WAERS,,TEXT,
BADAT,BADAT,,TEXT,
ZZSPR,ZZSPR,,TEXT,
SPRQ,SPRQ,,TEXT,
VBELN,VBELN,,TEXT,
POSNR,POSNR,,TEXT,
KJXM,KJXM,,TEXT,
ZBBS,ZBBS,,TEXT,
CBXQJH,CBXQJH,,TEXT,
CBHXM,CBHXM,,TEXT,
LOEKZ,LOEKZ,,TEXT,
SHDD,SHDD,,TEXT,
AUFNR,AUFNR,,TEXT,
RSNUM,RSNUM,,TEXT,
RSPOS,RSPOS,,TEXT,
BANFN,BANFN,,TEXT,
BNFPO,BNFPO,,TEXT,
XMWZXQZT,XMWZXQZT,,TEXT,
YXMXQJHBH,YXMXQJHBH,,TEXT,
YHXMH,YHXMH,,TEXT,
PSPID,PSPID,,TEXT,
POSID,POSID,,TEXT,
JHLBBH,JHLBBH,,TEXT,
BGCS,BGCS,,TEXT,
LCFQBH,LCFQBH,,TEXT,
POSTP,POSTP,,TEXT,
XQSL,XQSL,,"DECIMAL(22,3)",
JSGC,JSGC,,TEXT,
VORNR,VORNR,,TEXT,
ZDWZ,ZDWZ,,TEXT,
JSYQ,JSYQ,,TEXT,
ZLYQ,ZLYQ,,TEXT,
JHLXR,JHLXR,,TEXT,
WMJH,WMJH,,TEXT,
XQJH_Y,XQJH_Y,,TEXT,
YHZJHH,YHZJHH,,TEXT,
YHZHXM,YHZHXM,,TEXT,
ISDELETE,ISDELETE,,TEXT,
MCOMPONENTID,MCOMPONENTID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
RSNUM_ZC,RSNUM_ZC,,TEXT,
RSPOS_ZC,RSPOS_ZC,,TEXT,
XMMS,XMMS,,TEXT,
WBSMS,WBSMS,,TEXT,
XQSL_Y,XQSL_Y,,TEXT,
JJCG,JJCG,,TEXT,
JJLY,JJLY,,TEXT,
KOSTL,KOSTL,,TEXT,
EPSTP,EPSTP,,TEXT,
EKGRP,EKGRP,,TEXT,
BZWB,BZWB,,TEXT,
OTXID,OTXID,,TEXT,
INGRP,INGRP,,TEXT,
JGLX,JGLX,,TEXT,
LAEDA,LAEDA,,TEXT,
HSLB,HSLB,,TEXT,
HSLR,HSLR,,TEXT,
TJGYS,TJGYS,,TEXT,
TJCGFS,TJCGFS,,TEXT,
RSNUM_Y,RSNUM_Y,,TEXT,
RSPOS_Y,RSPOS_Y,,TEXT,
ZCJZ,ZCJZ,,TEXT,
CGMUBS,CGMUBS,,TEXT,
FZBBS,FZBBS,,TEXT,
XQSL_2,XQSL_2,,TEXT,
MEINS_2,MEINS_2,,TEXT,
BKXQ,BKXQ,,TEXT,
HXMH_Y,HXMH_Y,,TEXT,
WMWZTBZT,WMWZTBZT,,TEXT,
LGORT,LGORT,,TEXT,
SFZD,SFZD,,TEXT,
JTNW,JTNW,,TEXT,
LGORTWC,LGORTWC,,TEXT,
WEMPF,WEMPF,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
HXM,HXM,,TEXT,
EQUNR,EQUNR,,TEXT,
SBMC,SBMC,,TEXT,
SYZZ,SYZZ,,TEXT,
SBWH,SBWH,,TEXT,
SBXH,SBXH,,TEXT,
ZJXLH,ZJXLH,,TEXT,
SCCS,SCCS,,TEXT,
ZYPJCJ,ZYPJCJ,,TEXT,
CPBZH,CPBZH,,TEXT,
SCWZ,SCWZ,,TEXT,
JHLXFS,JHLXFS,,TEXT,
DH,DH,,TEXT,
SGDWMC,SGDWMC,,TEXT,
WZTH,WZTH,,TEXT,
KLSZJHBH,KLSZJHBH,,TEXT,
MSEHT_1,MSEHT_1,,TEXT,
MSEHT_3,MSEHT_3,,TEXT,
XQSL_3,XQSL_3,,TEXT,
MEINS_3,MEINS_3,,TEXT,
EBELN,EBELN,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
