original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
MANDT,MANDT,,text,
CONTRACTID,CONTRACTID,,text,
LINENUM,LINENUM,,text,
XMBM_T,XMBM_T,,text,
WBSID,WBSID,,text,
ZEBELN,ZEBELN,,text,
ZEBELP,ZEBELP,,text,
BANFN,BANFN,,text,
PRLINENUM,PRLINENUM,,text,
MATERIALCODE,MATERIALCODE,,text,
PRODUCTIONNAME,PRODUCTIONNAME,,text,
SHORTTEXT,SHORTTEXT,,text,
QUANTITYUNIT,QUANTITYUNIT,,text,
QUANTITY,QUANTITY,,text,
SUMPRICE,SUMPRICE,,text,
UNITPRICEINTAX,UNITPRICEINTAX,,text,
TAXOBJ_VALUE,TAXOBJ_VALUE,,text,
SHUIE,SHUIE,,text,
WAERS,WAERS,,text,
MEINS,MEINS,,text,
REMARK,REMARK,,text,
DISTAX,DISTAX,,text,
XLOEK,XLOEK,,text,
ERDAT,ERDAT,,text,
ERTIM,ERTIM,,text,
ERNAM,ERNAM,,text,
AEDAT,AEDAT,,text,
AETIM,AETIM,,text,
AENAM,AENAM,,text,
XMBM_T_NODB4OTHER,XMBM_T_NODB4OTHER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
TXZ01,TXZ01,,text,
MATKL,MATKL,,text,
WGBEZ,WGBEZ,,text,
