original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CLIENTID,CLIENTID,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
VALIDFROM4OBJECT,VALIDFROM4OBJECT,,TEXT,
CLSAASTATUS,CLSAASTATUS,,TEXT,
VALIDFROM,VALIDFROM,,TEXT,
VALIDTO,VALIDTO,,TEXT,
DONOTCHECK,DONOTCHECK,,TEXT,
WARNINGMESSAGE,WARNINGMESSAGE,,TEXT,
CHECKWITHERROR,CHECKWITHERROR,,TEXT,
CATEGORYGROUPS,CATEGORYGROUPS,,TEXT,
ORGANIZATIONALAREA,ORGANIZATIONALAREA,,TEXT,
CATEGORYTYPEID,CATEGORYTYPEID,,TEXT,
USECODE,USECODE,,TEXT,
BOMALLOWED,BOMALLOWED,,TEXT,
LOWLEVELCODE,LOWLEVELCODE,,TEXT,
BASEUNITMEASUREID,BASEUNITMEASUREID,,TEXT,
RESULTINGITEMCATEGORYID,RESULTINGITEMCATEGORYID,,TEXT,
ADDNLDATAORGANIZATIONALAREA,ADDNLDATAORGANIZATIONALAREA,,TEXT,
REQUIREDCOMPONENT,REQUIREDCOMPONENT,,TEXT,
MULTIPLESELECTION,MULTIPLESELECTION,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
BASELONGTEXT,BASELONGTEXT,,TEXT,
MDG_ITEMID,MDG_ITEMID,,TEXT,
MDG_ID,MDG_ID,,TEXT,
MDG_CREATOR,MDG_CREATOR,,TEXT,
MDG_CREATEDATE,MDG_CREATEDATE,,TEXT,
MDG_MODIFIER,MDG_MODIFIER,,TEXT,
MDG_MODIFYDATE,MDG_MODIFYDATE,,TEXT,
EXTENDFIELD1,EXTENDFIELD1,,TEXT,
EXTENDFIELD2,EXTENDFIELD2,,TEXT,
EXTENDFIELD3,EXTENDFIELD3,,TEXT,
EXTENDFIELD4,EXTENDFIELD4,,TEXT,
EXTENDFIELD5,EXTENDFIELD5,,TEXT,
DATASOURCE,DATASOURCE,,TEXT,
