original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
RBUKRS,RBUKRS,,TEXT,
RBUSA,RBUSA,,TEXT,
PRCTR,PRCTR,,TEXT,
GJAHR,GJAHR,,TEXT,
POPER,POPER,,TEXT,
RACCT,RACCT,,TEXT,
BELNR,BELNR,,TEXT,
DOCLN,DOCLN,,TEXT,
YXNY,YXNY,,TEXT,
ZZDWFL_BM,ZZDWFL_BM,,TEXT,
KUNNR,KUNNR,,TEXT,
LIFNR,LIFNR,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
PS_POSID,PS_POSID,,TEXT,
AUFNR,AUFNR,,TEXT,
DMBTR,DMBTR,,"DECIMAL(22,2)",
TZDXH,TZDXH,,TEXT,
LSTRN,LSTRN,,TEXT,
TZNUM,TZNUM,,TEXT,
KOSTL,KOSTL,,TEXT,
HWAER,HWAER,,TEXT,
WRBTR,WRBTR,,"DECIMAL(22,2)",
WAERS,WAERS,,TEXT,
ZFBDT,ZFBDT,,TEXT,
NETDT,NETDT,,TEXT,
DYMDT,DYMDT,,TEXT,
ZLTS,ZLTS,,TEXT,
YQZLTS,YQZLTS,,TEXT,
ZHQFFF,ZHQFFF,,TEXT,
ZVERSION,ZVERSION,,TEXT,
QYNY,QYNY,,TEXT,
SSLKJ,SSLKJ,,TEXT,
WBDWSSL,WBDWSSL,,"DECIMAL(22,2)",
NBDWSSL,NBDWSSL,,"DECIMAL(22,2)",
HZJTFF,HZJTFF,,TEXT,
HZJTBL,HZJTBL,,TEXT,
HZJTJED,HZJTJED,,"DECIMAL(22,2)",
HZJTJEW,HZJTJEW,,"DECIMAL(22,2)",
HZJTPZND,HZJTPZND,,TEXT,
ZJTZT,ZJTZT,,TEXT,
ZZXSFS,ZZXSFS,,TEXT,
HZJTPZHM,HZJTPZHM,,TEXT,
HZJTPZHX,HZJTPZHX,,TEXT,
HZHXJED,HZHXJED,,"DECIMAL(22,2)",
HZHXJEW,HZHXJEW,,"DECIMAL(22,2)",
BUDAT,BUDAT,,TEXT,
HZHXPZND,HZHXPZND,,TEXT,
HZHXPZHM,HZHXPZHM,,TEXT,
HZHXPZHX,HZHXPZHX,,TEXT,
HZSHJED,HZSHJED,,"DECIMAL(22,2)",
HZSHJEW,HZSHJEW,,"DECIMAL(22,2)",
HZSHPZND,HZSHPZND,,TEXT,
HZSHPZHM,HZSHPZHM,,TEXT,
HZSHPZHX,HZSHPZHX,,TEXT,
SFWBCGKM,SFWBCGKM,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AENAM,AENAM,,TEXT,
MTYPE,MTYPE,,TEXT,
MSG,MSG,,TEXT,
VOUCHEROID,VOUCHEROID,,TEXT,
DOCLNOID,DOCLNOID,,TEXT,
AUFNROID,AUFNROID,,TEXT,
ZSFZX,ZSFZX,,TEXT,
ZZXZT,ZZXZT,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ZSDRBTR,ZSDRBTR,,"DECIMAL(22,2)",
ZSWRBTR,ZSWRBTR,,"DECIMAL(22,2)",
ZZWLYWXZ,ZZWLYWXZ,,TEXT,
VOUCHERDIRECTION,VOUCHERDIRECTION,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,TEXT,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,TEXT,
SSLKJS,SSLKJS,,TEXT,
ZYXNY,ZYXNY,,TEXT,
ZCYCHPZ,ZCYCHPZ,,TEXT,
ZCYCHPZH,ZCYCHPZH,,TEXT,
HZYBJE,HZYBJE,,"DECIMAL(22,2)",
HZBBJE,HZBBJE,,"DECIMAL(22,2)",
JTHL,JTHL,,TEXT,
WLDW,WLDW,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,TEXT,
ZZLJSFF,ZZLJSFF,,TEXT,
