original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MATN,MATN,,TEXT,
MAKTX,MAKTX,,TEXT,
LGTX,LGTX,,TEXT,
LAISO,LAISO,,TEXT,
MTART,MTART,,TEXT,
MEINS,MEINS,,TEXT,
CLASS1,CLASS1,,TEXT,
CLASS1NAME,CLASS1NAME,,TEXT,
CLASS2,CLASS2,,TEXT,
CLASS2NAME,CLASS2NAME,,TEXT,
CLASS3,CLASS3,,TEXT,
CLASS3NAME,CLASS3NAME,,TEXT,
MATKL,MATKL,,TEXT,
WGBEZ60,WGBEZ60,,TEXT,
KLART,KLART,,TEXT,
CLASS,CLASS,,TEXT,
ATNAM,ATNAM,,TEXT,
ATBEZ,ATBEZ,,TEXT,
ATWRT1,ATWRT1,,TEXT,
ATWTB1,ATWTB1,,TEXT,
ATWRT2,ATWRT2,,TEXT,
ATWTB2,ATWTB2,,TEXT,
ATWRT3,ATWRT3,,TEXT,
ATWTB3,ATWTB3,,TEXT,
ATWRT4,ATWRT4,,TEXT,
ATWTB4,ATWTB4,,TEXT,
ATWRT5,ATWRT5,,TEXT,
ATWTB5,ATWTB5,,TEXT,
ATWRT6,ATWRT6,,TEXT,
ATWTB6,ATWTB6,,TEXT,
ATWRT7,ATWRT7,,TEXT,
ATWTB7,ATWTB7,,TEXT,
ATWRT8,ATWRT8,,TEXT,
ATWTB8,ATWTB8,,TEXT,
ATWRT9,ATWRT9,,TEXT,
ATWTB9,ATWTB9,,TEXT,
ATWRT10,ATWRT10,,TEXT,
ATWTB10,ATWTB10,,TEXT,
ATWRT11,ATWRT11,,TEXT,
ATWTB11,ATWTB11,,TEXT,
ATWRT12,ATWRT12,,TEXT,
ATWTB12,ATWTB12,,TEXT,
ATWRT13,ATWRT13,,TEXT,
ATWTB13,ATWTB13,,TEXT,
ATWRT14,ATWRT14,,TEXT,
ATWTB14,ATWTB14,,TEXT,
ATWRT15,ATWRT15,,TEXT,
ATWTB15,ATWTB15,,TEXT,
ATWRT16,ATWRT16,,TEXT,
ATWTB16,ATWTB16,,TEXT,
ATWRT17,ATWRT17,,TEXT,
ATWTB17,ATWTB17,,TEXT,
ATWRT18,ATWRT18,,TEXT,
ATWTB18,ATWTB18,,TEXT,
ATWRT19,ATWRT19,,TEXT,
ATWTB19,ATWTB19,,TEXT,
ATWRT20,ATWRT20,,TEXT,
ATWTB20,ATWTB20,,TEXT,
SYS_CREATETIME,SYS_CREATETIME,,DATETIME,
SYS_CREATENAME,SYS_CREATENAME,,TEXT,
SYS_UPDATETIME,SYS_UPDATETIME,,DATETIME,
SYS_UPDATENAME,SYS_UPDATENAME,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
