original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
VALIDFROM,VALIDFROM,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
NAME,NAME,,TEXT,
CHARACTERISTICGROUP,CHARACTERISTICGROUP,,TEXT,
CHARACTERISTICSTATUS,CHARACTERISTICSTATUS,,TEXT,
CLIENTID,CLIENTID,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
AUTHORIZATIONGROUP,AUTHORIZATIONGROUP,,TEXT,
DATATYPE,DATATYPE,,TEXT,
SINGLEVALUE,SINGLEVALUE,,TEXT,
MULTIPLEVALUES,MULTIPLEVALUES,,TEXT,
RESTRICTABLE,RESTRICTABLE,,TEXT,
ENTRYREQUIRED,ENTRYREQUIRED,,TEXT,
ADDITIONALVALUES,ADDITIONALVALUES,,TEXT,
TABLENAME,TABLENAME,,TEXT,
FIELDNAME,FIELDNAME,,TEXT,
NOTREADYFORINPUT,NOTREADYFORINPUT,,TEXT,
UNFORMATTEDENTRY,UNFORMATTEDENTRY,,TEXT,
NODISPLAY,NODISPLAY,,TEXT,
DISPLAYALLOWEDVALUES,DISPLAYALLOWEDVALUES,,TEXT,
NUMBEROFCHARS,NUMBEROFCHARS,,TEXT,
CASESENSITIVE,CASESENSITIVE,,TEXT,
DECIMALPLACES,DECIMALPLACES,,TEXT,
NEGATIVEVALSALLOWED,NEGATIVEVALSALLOWED,,TEXT,
INTERVALVALUES,INTERVALVALUES,,TEXT,
UNITOFMEASUREID,UNITOFMEASUREID,,TEXT,
ROUTEROW,ROUTEROW,,TEXT,
VALUECHECKSTRATEGY,VALUECHECKSTRATEGY,,TEXT,
PLANTID,PLANTID,,TEXT,
SELECTEDSETID,SELECTEDSETID,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
CURRENCY,CURRENCY,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
NAMETEXT,NAMETEXT,,TEXT,
MDG_ITEMID,MDG_ITEMID,,TEXT,
MDG_ID,MDG_ID,,TEXT,
MDG_CREATOR,MDG_CREATOR,,TEXT,
MDG_CREATEDATE,MDG_CREATEDATE,,TEXT,
MDG_MODIFIER,MDG_MODIFIER,,TEXT,
MDG_MODIFYDATE,MDG_MODIFYDATE,,TEXT,
EXTENDFIELD1,EXTENDFIELD1,,TEXT,
EXTENDFIELD2,EXTENDFIELD2,,TEXT,
EXTENDFIELD3,EXTENDFIELD3,,TEXT,
EXTENDFIELD4,EXTENDFIELD4,,TEXT,
EXTENDFIELD5,EXTENDFIELD5,,TEXT,
DATASOURCE,DATASOURCE,,TEXT,
