original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENTRYBILLDTLID,ENTRYBILLDTLID,,TEXT,
ISCHANGED,ISCHANGED,,TEXT,
ITEMTYPE,ITEMTYPE,,TEXT,
POSTINGKEYID,POSTINGKEYID,,TEXT,
ACCOUNTTYPE,ACCOUNTTYPE,,TEXT,
NEWCOMPANYCODEID,NEWCOMPANYCODEID,,TEXT,
GLACCOUNTID,GLACCOUNTID,,TEXT,
CUSTOMERID,CUSTOMERID,,TEXT,
VENDORID,VENDORID,,TEXT,
ASSETID,ASSETID,,TEXT,
MATERIALID,MATERIALID,,TEXT,
SPECIALGLID,SPECIALGLID,,TEXT,
TRANSACTIONTYPEID,TRANSACTIONTYPEID,,TEXT,
CONSOLIDATIONTYPEID,CONSOLIDATIONTYPEID,,TEXT,
ASSETVALUEDATE,ASSETVALUEDATE,,TEXT,
ACCOUNTID,ACCOUNTID,,TEXT,
ITEMCATEGORYID,ITEMCATEGORYID,,TEXT,
COUNTRYACCOUNTID,COUNTRYACCOUNTID,,TEXT,
ITEMTEXT,ITEMTEXT,,TEXT,
DIRECTION,DIRECTION,,TEXT,
ITEMCURRENCYID,ITEMCURRENCYID,,TEXT,
MONEY,MONEY,,"DECIMAL(22,2)",
ITEMFIRSTLOCALCURRENCYID,ITEMFIRSTLOCALCURRENCYID,,TEXT,
FIRSTLOCALCURRENCYMONEY,FIRSTLOCALCURRENCYMONEY,,"DECIMAL(22,2)",
ITEMSECONDLOCALCURRENCYID,ITEMSECONDLOCALCURRENCYID,,TEXT,
SECONDLOCALCURRENCYMONEY,SECONDLOCALCURRENCYMONEY,,"DECIMAL(22,2)",
ITEMTHIRDLOCALCURRENCYID,ITEMTHIRDLOCALCURRENCYID,,TEXT,
THIRDLOCALCURRENCYMONEY,THIRDLOCALCURRENCYMONEY,,"DECIMAL(22,2)",
TAXCODEID,TAXCODEID,,TEXT,
TAXSRCBILLDTLID,TAXSRCBILLDTLID,,TEXT,
TAXBASEMONEY,TAXBASEMONEY,,"DECIMAL(22,2)",
TAXBASELOCALMONEY,TAXBASELOCALMONEY,,"DECIMAL(22,2)",
ASSIGNMENTNUMBER,ASSIGNMENTNUMBER,,TEXT,
SPECIALGLASSIGNMENTNUMBER,SPECIALGLASSIGNMENTNUMBER,,TEXT,
ANALYSISSTRING,ANALYSISSTRING,,TEXT,
CONTROLLINGAREAID,CONTROLLINGAREAID,,TEXT,
COSTELEMENTID,COSTELEMENTID,,TEXT,
BUSINESSAREAID,BUSINESSAREAID,,TEXT,
PARTNERBUSINESSAREAID,PARTNERBUSINESSAREAID,,TEXT,
