original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
CREATE_DATE,CREATE_DATE,,TEXT,
CREATE_TIME,CREATE_TIME,,TEXT,
CREATE_USER,CREATE_USER,,TEXT,
MODIFY_DATE,MODIFY_DATE,,TEXT,
MODIFY_TIME,MODIFY_TIME,,TEXT,
MODIFY_USER,MODIFY_USER,,TEXT,
BATCHNO,BATCHNO,,TEXT,
ZZASSCODE,ZZASSCODE,,TEXT,
ZZASSNAME,ZZASSNAME,,TEXT,
ZZCLSCODE,ZZCLSCODE,,TEXT,
ZZMCLSCOD,ZZMCLSCOD,,TEXT,
ZZSCLSCOD,ZZSCLSCOD,,TEXT,
ZZMARKDTL,ZZMARKDTL,,TEXT,
ZZCODELVL,ZZCODELVL,,TEXT,
ZZUNITCOD,ZZUNITCOD,,TEXT,
ZZASSDESC,ZZASSDESC,,TEXT,
ZZTAXCLS,ZZTAXCLS,,TEXT,
ZZACCDPRV,ZZACCDPRV,,"DECIMAL(22,2)",
ZZASSCLS,ZZASSCLS,,TEXT,
ZZASSCLST,ZZASSCLST,,TEXT,
ZZWRKSTUS,ZZWRKSTUS,,TEXT,
ZZUSBDATE,ZZUSBDATE,,TEXT,
ZZUUSBDAT,ZZUUSBDAT,,TEXT,
ZZTYPE,ZZTYPE,,TEXT,
ZZBAK1,ZZBAK1,,TEXT,
ZZBAK2,ZZBAK2,,TEXT,
ZZBAK3,ZZBAK3,,TEXT,
ZZBAK4,ZZBAK4,,TEXT,
ZZBAK5,ZZBAK5,,TEXT,
ZZBAK6,ZZBAK6,,TEXT,
ZZBAK7,ZZBAK7,,TEXT,
ZZBAK8,ZZBAK8,,TEXT,
ZZBAK9,ZZBAK9,,TEXT,
ZZBAK10,ZZBAK10,,TEXT,
ZZDELTAG,ZZDELTAG,,TEXT,
ZZSTPTAG,ZZSTPTAG,,TEXT,
TXTSH,TXTSH,,TEXT,
TXTMI,TXTMI,,TEXT,
TXTLG,TXTLG,,TEXT,
LANGU,LANGU,,TEXT,
ZZAFASL,ZZAFASL,,TEXT,
ZZAFABER,ZZAFABER,,TEXT,
ZZAFATXT,ZZAFATXT,,TEXT,
ZZAFBTXT,ZZAFBTXT,,TEXT,
ZZBUDAT,ZZBUDAT,,TEXT,
ZZCPUTM,ZZCPUTM,,TEXT,
ZZNDJAR1,ZZNDJAR1,,TEXT,
ZZUNAME2,ZZUNAME2,,TEXT,
ZZYJCZL1,ZZYJCZL1,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
