original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
PA_ROWKEY,PA_ROWKEY,,TEXT,
A_BEGTIME,A_BEGTIME,,TEXT,
A_ENDTIME,A_ENDTIME,,TEXT,
B_BEGTIME,B_BEGTIME,,TEXT,
B_ENDTIME,B_ENDTIME,,TEXT,
ISCONFIRM_TIME,ISCONFIRM_TIME,,TEXT,
MANDT,MANDT,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
