original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
NO,NO,,text,
STATUS,STATUS,,text,
BILLDATE,BILLDATE,,datetime,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
INSTANCEID,INSTANCEID,,text,
OPERID,OPERID,,text,
OPERCODE,OPERCODE,,text,
OPERNAME,OPERNAME,,text,
FORMKEY,FORMKEY,,text,
OPERTIME,OPERTIME,,datetime,
FORMCAPTION,FORMCAPTION,,text,
DATAOBJKEY,DATAOBJKEY,,text,
DATAOBJNAME,DATAOBJNAME,,text,
DOCID,DOCID,,text,
DOCCLUSTERID,DOCCLUSTERID,,text,
DOCNO,DOCNO,,text,
MODIFYTYPE,MODIFYTYPE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
