original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
PCTR,PCTR,,text,
TXTMI,TXTMI,,text,
TXTSH,TXTSH,,text,
ZZORGPCTR,ZZORGPCTR,,text,
ZZCOMPANY,ZZCOMPANY,,text,
COAREA,COAREA,,text,
ZZBAREA,ZZBAREA,,text,
ZZSYSD,ZZSYSD,,text,
ZZKHINR,ZZKHINR,,text,
ZZPCTRBZ,ZZPCTRBZ,,text,
PCTRSEG,PCTRSEG,,text,
ZZPCTRZT,ZZPCTRZT,,text,
PCTRRESPU,PCTRRESPU,,text,
PCTRRESPP,PCTRRESPP,,text,
PCTRDEPT,PCTRDEPT,,text,
ZZPCTRXN,ZZPCTRXN,,text,
ZZLOCK,ZZLOCK,,text,
ZZPCTRSC,ZZPCTRSC,,text,
ZZDATAB,ZZDATAB,,text,
ZZDATBI,ZZDATBI,,text,
ZZSYB,ZZSYB,,text,
PC_SPRAS,PC_SPRAS,,text,
ZZFREEZE,ZZFREEZE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
PCTRTXJCD,PCTRTXJCD,,text,
ITEM_GUID,ITEM_GUID,,text,
COMPCODE,COMPCODE,,text,
ZZPCTRMC_CF,ZZPCTRMC_CF,,text,
ZZPCTRMC,ZZPCTRMC,,text,
ZZPCTRJC,ZZPCTRJC,,text,
