original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
POITEM,POITEM,,TEXT,
SHORTTEXT,SHORTTEXT,,TEXT,
PURCHASEORDER,PURCHASEORDER,,TEXT,
ENTRYSHEETS,ENTRYSHEETS,,TEXT,
PARENTID,PARENTID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
VENDORID,VENDORID,,TEXT,
PURCHASEORDERID,PURCHASEORDERID,,TEXT,
NETVALUE,NETVALUE,,"DECIMAL(22,2)",
RETURNSITEM,RETURNSITEM,,TEXT,
OUTDOCUMENTNUMBER,OUTDOCUMENTNUMBER,,TEXT,
PRICEREF,PRICEREF,,TEXT,
SERVICEADDRESS,SERVICEADDRESS,,TEXT,
INCHARGEPERSON,INCHARGEPERSON,,TEXT,
OUTCHARGEPERSON,OUTCHARGEPERSON,,TEXT,
FROMPERIODDATE,FROMPERIODDATE,,TEXT,
TOPERIODDATE,TOPERIODDATE,,TEXT,
SRCPURCHASEORDERBILLDTLID,SRCPURCHASEORDERBILLDTLID,,TEXT,
ACCTASSIGNMENTCATID,ACCTASSIGNMENTCATID,,TEXT,
SHEETSTATUS,SHEETSTATUS,,TEXT,
DOCUMENTDATE,DOCUMENTDATE,,TEXT,
POSTINGDATE,POSTINGDATE,,TEXT,
REFER,REFER,,TEXT,
DOCTEXT,DOCTEXT,,TEXT,
NETVALUEINTAX,NETVALUEINTAX,,"DECIMAL(22,2)",
TOTALVAUE,TOTALVAUE,,"DECIMAL(22,2)",
UNPLANPORTION,UNPLANPORTION,,"DECIMAL(22,2)",
UNCONTRACTPORTION,UNCONTRACTPORTION,,"DECIMAL(22,2)",
SERVICELONGTEXT,SERVICELONGTEXT,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
SRCPURCHASEORDERBILLID,SRCPURCHASEORDERBILLID,,TEXT,
FISCALYEAR,FISCALYEAR,,TEXT,
FISCALPERIOD,FISCALPERIOD,,TEXT,
FISCALYEARPERIOD,FISCALYEARPERIOD,,TEXT,
TCODEID,TCODEID,,TEXT,
PLANTID,PLANTID,,TEXT,
COMPANYCODEID,COMPANYCODEID,,TEXT,
PERCENTAGEQUANTITY,PERCENTAGEQUANTITY,,TEXT,
ACCOUNTASSIGNMENT,ACCOUNTASSIGNMENT,,TEXT,
INVOICEASSIGNMENT,INVOICEASSIGNMENT,,TEXT,
UNITID,UNITID,,TEXT,
CURRENCYID,CURRENCYID,,TEXT,
ISPLANSERVICE,ISPLANSERVICE,,TEXT,
MAINTENANCEPLANID,MAINTENANCEPLANID,,TEXT,
MAINTENANCEPLANCALLNO,MAINTENANCEPLANCALLNO,,TEXT,
HASACCEPT,HASACCEPT,,TEXT,
MAINTENANCEITEMID,MAINTENANCEITEMID,,TEXT,
COMPLETIONDATE,COMPLETIONDATE,,TEXT,
COMPLETIONTIME,COMPLETIONTIME,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
FREEZED,FREEZED,,TEXT,
CONSUMPTIONPOSTING,CONSUMPTIONPOSTING,,TEXT,
DOCNOSEQUENCENUM,DOCNOSEQUENCENUM,,TEXT,
NUMROUNDTO,NUMROUNDTO,,TEXT,
FINALSERVICE4DTL,FINALSERVICE4DTL,,TEXT,
PURCHASENETAMOUNT,PURCHASENETAMOUNT,,"DECIMAL(22,2)",
PURCHASESERVICEPRICE,PURCHASESERVICEPRICE,,"DECIMAL(22,2)",
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
