original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
PLANTID,PLANTID,,TEXT,
MATERIALID,MATERIALID,,TEXT,
SHORTTEXT,SHORTTEXT,,TEXT,
DELIVERYDATE,DELIVERYDATE,,TEXT,
MATERIALGROUPID,MATERIALGROUPID,,TEXT,
STORAGELOCATIONID,STORAGELOCATIONID,,TEXT,
PURCHASINGGROUPID,PURCHASINGGROUPID,,TEXT,
REQUESTER,REQUESTER,,TEXT,
DESIREDVENDORID,DESIREDVENDORID,,TEXT,
FIXEDVENDORID,FIXEDVENDORID,,TEXT,
SUPPLYINGPLANTID,SUPPLYINGPLANTID,,TEXT,
PURCHASINGORGANIZATIONID,PURCHASINGORGANIZATIONID,,TEXT,
BATCHCODE,BATCHCODE,,TEXT,
QUANTITYORDERED,QUANTITYORDERED,,"DECIMAL(22,3)",
REQUESTDATE,REQUESTDATE,,TEXT,
CLOSED,CLOSED,,TEXT,
PLDELIVTIME,PLDELIVTIME,,TEXT,
GRPROCTIME,GRPROCTIME,,TEXT,
VALUATIONPRICE,VALUATIONPRICE,,"DECIMAL(22,2)",
GOODSRECEIPT,GOODSRECEIPT,,TEXT,
INVRECEIPT,INVRECEIPT,,TEXT,
GRNONVAL,GRNONVAL,,TEXT,
ORDERUNITID,ORDERUNITID,,TEXT,
BLOCKID,BLOCKID,,TEXT,
CREATEINDICATOR,CREATEINDICATOR,,TEXT,
CHANGEDON,CHANGEDON,,TEXT,
RELEASEDATE,RELEASEDATE,,TEXT,
MD_FIXEDID,MD_FIXEDID,,TEXT,
TOTALVALUE,TOTALVALUE,,"DECIMAL(22,2)",
NOLIMIT,NOLIMIT,,TEXT,
MD_REMSHELFLIFE,MD_REMSHELFLIFE,,TEXT,
INFORECORDID,INFORECORDID,,TEXT,
CREATEDBYID,CREATEDBYID,,TEXT,
SUBCONTRACTORVENDORID,SUBCONTRACTORVENDORID,,TEXT,
ISSUBCONTRACTINGVENDOR,ISSUBCONTRACTINGVENDOR,,TEXT,
ACCTASSIGNMENTCATID,ACCTASSIGNMENTCATID,,TEXT,
ITEMCATEGORYID,ITEMCATEGORYID,,TEXT,
MRPCONTROLLERID,MRPCONTROLLERID,,TEXT,
BUSINESSQUANTITY,BUSINESSQUANTITY,,"DECIMAL(22,3)",
BUSINESSUNITID,BUSINESSUNITID,,TEXT,
BASEQUANTITY,BASEQUANTITY,,"DECIMAL(22,3)",
BASEUNITID,BASEUNITID,,TEXT,
ORDER2BASENUMERATOR,ORDER2BASENUMERATOR,,TEXT,
ORDER2BASEDENOMINATOR,ORDER2BASEDENOMINATOR,,TEXT,
ACCOUNTASSIGNMENT,ACCOUNTASSIGNMENT,,TEXT,
ORDERQUANTITY,ORDERQUANTITY,,TEXT,
PUSHEDBASEQUANTITY,PUSHEDBASEQUANTITY,,TEXT,
SRCSOID,SRCSOID,,TEXT,
RESERVATIONID,RESERVATIONID,,TEXT,
INVOICEASSIGNMENT,INVOICEASSIGNMENT,,TEXT,
COMPANYCODEID,COMPANYCODEID,,TEXT,
AGREEMENTITEM,AGREEMENTITEM,,TEXT,
SRCPLANORDERBILLID,SRCPLANORDERBILLID,,TEXT,
TRGTPOBILLDTLID,TRGTPOBILLDTLID,,TEXT,
TRGTPOBILLID,TRGTPOBILLID,,TEXT,
SPECIALIDENTITY,SPECIALIDENTITY,,TEXT,
SERVICEPRICE,SERVICEPRICE,,"DECIMAL(22,2)",
CURRENCYID,CURRENCYID,,TEXT,
VALUATIONPRICEUNIT,VALUATIONPRICEUNIT,,TEXT,
INFOTYPE,INFOTYPE,,TEXT,
SRCSALEORDERBILLID,SRCSALEORDERBILLID,,TEXT,
DELIVERYCUSTOMERID,DELIVERYCUSTOMERID,,TEXT,
STORAGEPOINTID,STORAGEPOINTID,,TEXT,
SRCSOSCHEDULELINEBILLDTLID,SRCSOSCHEDULELINEBILLDTLID,,TEXT,
HEADQUANTITY,HEADQUANTITY,,TEXT,
SRCSALEORDERBILLDTLID,SRCSALEORDERBILLDTLID,,TEXT,
DEMANDSRCPLANORDERID,DEMANDSRCPLANORDERID,,TEXT,
STATUSITEM,STATUSITEM,,TEXT,
SRCDEMAND_MRPELEMENTID,SRCDEMAND_MRPELEMENTID,,TEXT,
SRCDEMAND_ORDERID,SRCDEMAND_ORDERID,,TEXT,
SRCDEMAND_ORDERBILLDTLID,SRCDEMAND_ORDERBILLDTLID,,TEXT,
AGREEMENTID,AGREEMENTID,,TEXT,
AGREEMENTIDITEMKEY,AGREEMENTIDITEMKEY,,TEXT,
OVERALLLIMIT,OVERALLLIMIT,,TEXT,
OVERALLLIMITCURRENCYID,OVERALLLIMITCURRENCYID,,TEXT,
EXPECTEDVALUE,EXPECTEDVALUE,,TEXT,
DISTRIBUTIONIDENTITY,DISTRIBUTIONIDENTITY,,TEXT,
MM_DOCUMENTTYPESID,MM_DOCUMENTTYPESID,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
DOCUMENTDATE,DOCUMENTDATE,,TEXT,
CLIENTID,CLIENTID,,TEXT,
RFQIDENTIFYING,RFQIDENTIFYING,,TEXT,
ASSISTFIXEDVENDORID,ASSISTFIXEDVENDORID,,TEXT,
HANDALLOCATIONIDENTIFIERS,HANDALLOCATIONIDENTIFIERS,,TEXT,
FINISHSTATUS,FINISHSTATUS,,TEXT,
SENDSTATUS,SENDSTATUS,,TEXT,
SRCOID,SRCOID,,TEXT,
ERPMAPKEY,ERPMAPKEY,,TEXT,
SRCDOCUMENTNUMBER,SRCDOCUMENTNUMBER,,TEXT,
SRCSEQUENCE,SRCSEQUENCE,,TEXT,
SRCBILLKEY,SRCBILLKEY,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
SRCMAINTENANCEORDERSOID,SRCMAINTENANCEORDERSOID,,TEXT,
SRCMAINTENANCEORDEROID,SRCMAINTENANCEORDEROID,,TEXT,
TRACKINGNO,TRACKINGNO,,TEXT,
SUBVENDORNAME,SUBVENDORNAME,,TEXT,
SUBVENDORSTREET,SUBVENDORSTREET,,TEXT,
SUBVENDORHOUSENUMBER,SUBVENDORHOUSENUMBER,,TEXT,
SUBVENDORPOSTALCODE,SUBVENDORPOSTALCODE,,TEXT,
SUBVENDORCITY,SUBVENDORCITY,,TEXT,
SUBVENDORCOUNTRY,SUBVENDORCOUNTRY,,TEXT,
SUBVENDORREGION,SUBVENDORREGION,,TEXT,
BLOCKTEXT,BLOCKTEXT,,TEXT,
ASSESSMENT,ASSESSMENT,,TEXT,
ARSPS,ARSPS,,TEXT,
FRGGR,FRGGR,,TEXT,
PURCHASEORDER,PURCHASEORDER,,TEXT,
PURCHASEORDERITEM,PURCHASEORDERITEM,,TEXT,
ARSNR,ARSNR,,TEXT,
AUDITSTATUS,AUDITSTATUS,,TEXT,
AUDITTIME,AUDITTIME,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
CONSUMPTIONPOSTING,CONSUMPTIONPOSTING,,TEXT,
APPROVALSCHEME,APPROVALSCHEME,,TEXT,
NODEID,NODEID,,TEXT,
AUDITSTATUSCODE,AUDITSTATUSCODE,,TEXT,
VALUATIONTYPEID,VALUATIONTYPEID,,TEXT,
XQJH,XQJH,,TEXT,
HXMH,HXMH,,TEXT,
ZDWZ,ZDWZ,,TEXT,
JJCG,JJCG,,TEXT,
SFTC,SFTC,,TEXT,
CPBZH,CPBZH,,TEXT,
ZZFLZT,ZZFLZT,,TEXT,
ZZJSZT,ZZJSZT,,TEXT,
ZZTGLX,ZZTGLX,,TEXT,
ZZCSLX,ZZCSLX,,TEXT,
ZZLZLX,ZZLZLX,,TEXT,
ZZZCSL,ZZZCSL,,TEXT,
JKWZ,JKWZ,,TEXT,
XQSL_2,XQSL_2,,TEXT,
MEINS_2,MEINS_2,,TEXT,
ZZLIFNR1,ZZLIFNR1,,TEXT,
ZKJXYBH,ZKJXYBH,,TEXT,
ZKJHXM,ZKJHXM,,TEXT,
DCDXID,DCDXID,,TEXT,
DCDXHXM,DCDXHXM,,TEXT,
ZKJXYHT,ZKJXYHT,,TEXT,
ZSCFJ,ZSCFJ,,TEXT,
FILEINFO,FILEINFO,,TEXT,
GZH,GZH,,TEXT,
TJCGFS,TJCGFS,,TEXT,
RESERVATIONROWNO,RESERVATIONROWNO,,TEXT,
XQLY,XQLY,,TEXT,
RESERVATIONNO,RESERVATIONNO,,TEXT,
LCXX,LCXX,,TEXT,
RESERREQUEIRQUANTITY,RESERREQUEIRQUANTITY,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,TEXT,
