original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VBELN,VBELN,,TEXT,
INVOICENO,INVOICENO,,TEXT,
INVOICELINE,INVOICELINE,,TEXT,
VBELN_SO,VBELN_SO,,TEXT,
POSNR_SO,POSNR_SO,,TEXT,
MODEL,MODEL,,TEXT,
CONTENT,CONTENT,,TEXT,
INVNUMBER,INVNUMBER,,"DECIMAL(22,3)",
UNIT,UNIT,,TEXT,
UTAXPRICE,UTAXPRICE,,"DECIMAL(22,2)",
TAXPRICE,TAXPRICE,,"DECIMAL(22,2)",
AMOUNT,AMOUNT,,"DECIMAL(22,2)",
ISDISCOUNT,ISDISCOUNT,,TEXT,
DISCOUNTTEXT,DISCOUNTTEXT,,TEXT,
TYPE,TYPE,,TEXT,
TAXRATESIGN,TAXRATESIGN,,TEXT,
TAXTYPENO,TAXTYPENO,,TEXT,
TAXTYPE,TAXTYPE,,TEXT,
TAXTYPENAME,TAXTYPENAME,,TEXT,
IVDTLDELETE,IVDTLDELETE,,TEXT,
PROJECTNUMBER,PROJECTNUMBER,,TEXT,
PROJECTLOCATION,PROJECTLOCATION,,TEXT,
PROJECTADDRESS,PROJECTADDRESS,,TEXT,
PROJECTNAME,PROJECTNAME,,TEXT,
ISCROSSCITY,ISCROSSCITY,,TEXT,
TRANSPORTTYPE,TRANSPORTTYPE,,TEXT,
TRANSPORTNO,TRANSPORTNO,,TEXT,
STARTPLACE,STARTPLACE,,TEXT,
ENDPLACE,ENDPLACE,,TEXT,
TRANSPORTNAME,TRANSPORTNAME,,TEXT,
REALTYNUMBER,REALTYNUMBER,,TEXT,
REALTYLOCATIONR,REALTYLOCATIONR,,TEXT,
REALTYADDRESS,REALTYADDRESS,,TEXT,
AREAUNIT,AREAUNIT,,TEXT,
PRICE,PRICE,,"DECIMAL(22,2)",
REALTYPRICER,REALTYPRICER,,"DECIMAL(22,2)",
HOUSENUMBER,HOUSENUMBER,,TEXT,
STARTDATE,STARTDATE,,TEXT,
ENDDATE,ENDDATE,,TEXT,
POSNR_ERP,POSNR_ERP,,TEXT,
INVOICELINE_CK,INVOICELINE_CK,,TEXT,
SRCBILLDTLID,SRCBILLDTLID,,TEXT,
MATNRTYPE,MATNRTYPE,,TEXT,
AMOUNT_BHS,AMOUNT_BHS,,"DECIMAL(22,2)",
SUMMARY,SUMMARY,,"DECIMAL(22,2)",
AMOUNT_SHUI,AMOUNT_SHUI,,"DECIMAL(22,2)",
MATNR,MATNR,,TEXT,
MATNRNAME,MATNRNAME,,TEXT,
ZKCD,ZKCD,,TEXT,
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
NUMBER_HJ,NUMBER_HJ,,"DECIMAL(22,3)",
NUMBER_YKP,NUMBER_YKP,,"DECIMAL(22,3)",
AMOUNT_ZJE,AMOUNT_ZJE,,"DECIMAL(22,2)",
AMOUNT_YKP,AMOUNT_YKP,,"DECIMAL(22,2)",
MATERIALID,MATERIALID,,TEXT,
SPECIALNAME_DTL,SPECIALNAME_DTL,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SRCSALEORDEDTLID,SRCSALEORDEDTLID,,TEXT,
BASEUNITID,BASEUNITID,,TEXT,
BASEQUANTITY,BASEQUANTITY,,TEXT,
ORDER2BASENUMERATOR,ORDER2BASENUMERATOR,,TEXT,
ORDER2BASEDENOMINATOR,ORDER2BASEDENOMINATOR,,TEXT,
PLANTID,PLANTID,,TEXT,
AMOUNTCANCEL,AMOUNTCANCEL,,"DECIMAL(22,2)",
INVNUMBERCANCEL,INVNUMBERCANCEL,,"DECIMAL(22,2)",
SRCAMOUNT,SRCAMOUNT,,"DECIMAL(22,2)",
SRCINVNUMBER,SRCINVNUMBER,,"DECIMAL(22,2)",
SD_SALESDOCUMENTTYPESID,SD_SALESDOCUMENTTYPESID,,TEXT,
INVOICEPRODUCTIONUNIT,INVOICEPRODUCTIONUNIT,,TEXT,
TAXCODE,TAXCODE,,TEXT,
TAXDESCRIPTION,TAXDESCRIPTION,,TEXT,
