original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
ZZORG,ZZORG,,text,
ZZORGMC,ZZORGMC,,text,
ZZORGJC,ZZORGJC,,text,
ZZORGCJDM,ZZORGCJDM,,text,
ZZORGSJNO,ZZORGSJNO,,text,
ZZCTRY,ZZCTRY,,text,
ZZRGNCD,ZZRGNCD,,text,
ZZCITY1,ZZCITY1,,text,
ZZVORGF,ZZVORGF,,text,
ZZJGSDATE,ZZJGSDATE,,text,
ZZJGEDATE,ZZJGEDATE,,text,
ZZPZDATE,ZZPZDATE,,text,
ZZAORGC,ZZAORGC,,text,
ZZBIZNTRC,ZZBIZNTRC,,text,
ZZBIZNTR,ZZBIZNTR,,text,
ZZPROFTTY,ZZPROFTTY,,text,
ZZPROFT,ZZPROFT,,text,
ZZORGTYPE,ZZORGTYPE,,text,
ZZCNPCC,ZZCNPCC,,text,
ZZREGISTC,ZZREGISTC,,text,
ZZENTERTY,ZZENTERTY,,text,
ZZVENTUTY,ZZVENTUTY,,text,
ZZENTERN,ZZENTERN,,text,
ZZLEGALH,ZZLEGALH,,text,
ZZBDATE,ZZBDATE,,text,
ZZRDATE,ZZRDATE,,text,
ZZBBDATE,ZZBBDATE,,text,
ZZBEDATE,ZZBEDATE,,text,
ZZCREDCO,ZZCREDCO,,text,
ZZMICCD,ZZMICCD,,text,
ZZGMIND,ZZGMIND,,text,
ZZREGADD,ZZREGADD,,text,
ZZOSTATUS,ZZOSTATUS,,text,
ZZCCURRCY,ZZCCURRCY,,text,
ZZJGPX,ZZJGPX,,text,
CREATE_DATE,CREATE_DATE,,text,
CREATE_TIME,CREATE_TIME,,text,
CREATE_USER,CREATE_USER,,text,
MODIFY_DATE,MODIFY_DATE,,text,
MODIFY_TIME,MODIFY_TIME,,text,
MODIFY_USER,MODIFY_USER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
