original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
COUNTRYID,COUNTRYID,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
CUSTOMERID,CUSTOMERID,,TEXT,
CLIENTID,CLIENTID,,TEXT,
STREETADDRESS,STREETADDRESS,,TEXT,
ROOMNUMBER,ROOMNUMBER,,TEXT,
POSTALCODE,POSTALCODE,,TEXT,
CITY,CITY,,TEXT,
POSTOFFICEBOX,POSTOFFICEBOX,,TEXT,
POSTALCODEDTL,POSTALCODEDTL,,TEXT,
LANGUAGE,LANGUAGE,,TEXT,
TELEPHONE,TELEPHONE,,TEXT,
TELEPHONEEXTENSION,TELEPHONEEXTENSION,,TEXT,
MOBILEPHONE,MOBILEPHONE,,TEXT,
FAX,FAX,,TEXT,
FAXEXTENSION,FAXEXTENSION,,TEXT,
REGIONID,REGIONID,,TEXT,
VATREGNO,VATREGNO,,TEXT,
VENDORACCOUNTGROUPID,VENDORACCOUNTGROUPID,,TEXT,
PLANTID,PLANTID,,TEXT,
MM_PARTNERSCHEMASID1,MM_PARTNERSCHEMASID1,,TEXT,
BLOCK_FI,BLOCK_FI,,TEXT,
BLOCK_PO,BLOCK_PO,,TEXT,
BLOCK_VALUE,BLOCK_VALUE,,TEXT,
TRADEPARTNERID,TRADEPARTNERID,,TEXT,
CONTACTS,CONTACTS,,TEXT,
INTERNALCOMPANYCODEID,INTERNALCOMPANYCODEID,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
SYSTEMVESTKEY,SYSTEMVESTKEY,,TEXT,
SORT1,SORT1,,TEXT,
SORT2,SORT2,,TEXT,
TZONE,TZONE,,TEXT,
BASIS_NOTES,BASIS_NOTES,,TEXT,
STANDARDPROPERTY01,STANDARDPROPERTY01,,TEXT,
STANDARDPROPERTY02,STANDARDPROPERTY02,,TEXT,
STANDARDPROPERTY03,STANDARDPROPERTY03,,TEXT,
STANDARDPROPERTY04,STANDARDPROPERTY04,,TEXT,
STANDARDPROPERTY05,STANDARDPROPERTY05,,TEXT,
STANDARDPROPERTY06,STANDARDPROPERTY06,,TEXT,
STANDARDPROPERTY07,STANDARDPROPERTY07,,TEXT,
STANDARDPROPERTY08,STANDARDPROPERTY08,,TEXT,
STANDARDPROPERTY09,STANDARDPROPERTY09,,TEXT,
STANDARDPROPERTY10,STANDARDPROPERTY10,,TEXT,
PERSONALITYPROPERTY01,PERSONALITYPROPERTY01,,TEXT,
PERSONALITYPROPERTY02,PERSONALITYPROPERTY02,,TEXT,
PERSONALITYPROPERTY03,PERSONALITYPROPERTY03,,TEXT,
PERSONALITYPROPERTY04,PERSONALITYPROPERTY04,,TEXT,
PERSONALITYPROPERTY05,PERSONALITYPROPERTY05,,TEXT,
PERSONALITYPROPERTY06,PERSONALITYPROPERTY06,,TEXT,
PERSONALITYPROPERTY07,PERSONALITYPROPERTY07,,TEXT,
PERSONALITYPROPERTY08,PERSONALITYPROPERTY08,,TEXT,
PERSONALITYPROPERTY09,PERSONALITYPROPERTY09,,TEXT,
PERSONALITYPROPERTY10,PERSONALITYPROPERTY10,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
ZZDWQC,ZZDWQC,,TEXT,
ZZDWCYM,ZZDWCYM,,TEXT,
ZZFDDBR,ZZFDDBR,,TEXT,
ZZSKR,ZZSKR,,TEXT,
BPEXT,BPEXT,,TEXT,
ZZNBYG_BM,ZZNBYG_BM,,TEXT,
FOUND_DAT,FOUND_DAT,,TEXT,
ZZZCZBBZ,ZZZCZBBZ,,TEXT,
ZZZCZB,ZZZCZB,,TEXT,
ZZDWFL_E,ZZDWFL_E,,TEXT,
ZZIDNUM_E,ZZIDNUM_E,,TEXT,
ZZQYGM,ZZQYGM,,TEXT,
LGAL_ENTY,LGAL_ENTY,,TEXT,
ZZDWXZ,ZZDWXZ,,TEXT,
ZZSSJTLX,ZZSSJTLX,,TEXT,
ZZSSJTMC,ZZSSJTMC,,TEXT,
PRCTR,PRCTR,,TEXT,
ZZGLRSHK,ZZGLRSHK,,TEXT,
ZZGLRSINT,ZZGLRSINT,,TEXT,
ZZBZ,ZZBZ,,TEXT,
ZZJYZT,ZZJYZT,,TEXT,
ZZIDTYPEE,ZZIDTYPEE,,TEXT,
ZZOPERPER,ZZOPERPER,,TEXT,
STATUS,STATUS,,TEXT,
ZZGENDER,ZZGENDER,,TEXT,
ZZORG,ZZORG,,TEXT,
ZZORG_T,ZZORG_T,,TEXT,
ZZJYFW,ZZJYFW,,TEXT,
