original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
PA_ROWKEY,PA_ROWKEY,,TEXT,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
A_SKDW,A_SKDW,,TEXT,
A_BANK_KH,A_BANK_KH,,TEXT,
A_BANK_NO,A_BANK_NO,,TEXT,
A_COUNTRYRS,A_COUNTRYRS,,TEXT,
A_ZZBANKL,A_ZZBANKL,,TEXT,
B_SKDW,B_SKDW,,TEXT,
B_BANK_KH,B_BANK_KH,,TEXT,
B_BANK_NO,B_BANK_NO,,TEXT,
B_COUNTRYRS,B_COUNTRYRS,,TEXT,
B_ZZBANKL,B_ZZBANKL,,TEXT,
XLOEK,XLOEK,,TEXT,
ERDAT,ERDAT,,TEXT,
ERTIM,ERTIM,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
AENAM,AENAM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
