original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
STATUS,STATUS,,text,
NOTES,NOTES,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
CLIENTID,CLIENTID,,text,
STREET,STREET,,text,
POSTALCODE,POSTALCODE,,text,
CITY,CITY,,text,
TELEPHONE,TELEPHONE,,text,
SALESPRESON,SALESPRESON,,text,
VALIDITYSTART,VALIDITYSTART,,text,
VALIDITYEND,VALIDITYEND,,text,
PURORGANIZATIONID,PURORGANIZATIONID,,text,
PURCHASINGGROUPID,PURCHASINGGROUPID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
FIRSTPAYMENT,FIRSTPAYMENT,,text,
SECONDPAYMENT,SECONDPAYMENT,,text,
LASTPAYMENT,LASTPAYMENT,,text,
FIRSTDAYS,FIRSTDAYS,,text,
SECONDDAYS,SECONDDAYS,,text,
PARTNERSCHEMASID,PARTNERSCHEMASID,,text,
DOCUMENTNUMBER,DOCUMENTNUMBER,,text,
VENDORID,VENDORID,,text,
SUPPLYINGPLANTID,SUPPLYINGPLANTID,,text,
PRICINGPROCEDUREID,PRICINGPROCEDUREID,,text,
EXCHANGERATE,EXCHANGERATE,,text,
PAYMENTTERMID,PAYMENTTERMID,,text,
EXCHANGERATEFIXED,EXCHANGERATEFIXED,,text,
CURRENCYID,CURRENCYID,,text,
DOCUMENTDATE,DOCUMENTDATE,,text,
MM_DOCUMENTTYPESID,MM_DOCUMENTTYPESID,,text,
SUMNETAMOUNT,SUMNETAMOUNT,,text,
FIRSTDELIVERYDATE,FIRSTDELIVERYDATE,,text,
CHECKINGRULEID,CHECKINGRULEID,,text,
FINISHSTATUS,FINISHSTATUS,,text,
COUNTRYID,COUNTRYID,,text,
STOTYPE,STOTYPE,,text,
RETURNTOVENDORHEAD,RETURNTOVENDORHEAD,,text,
PAYMENTDICTIONARYID,PAYMENTDICTIONARYID,,text,
BASELINEDATE,BASELINEDATE,,text,
ISMANUALLYCREATED,ISMANUALLYCREATED,,text,
