original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
QUANTITY,QUANTITY,,text,
PERCENTAGE,PERCENTAGE,,text,
COSTCENTERID,COSTCENTERID,,text,
PROFITCENTERID,PROFITCENTERID,,text,
BUSINESSAREAID,BUSINESSAREAID,,text,
ASSETID,ASSETID,,text,
T_PPORDERNO,T_PPORDERNO,,text,
T_PPORDERNOITEMKEY,T_PPORDERNOITEMKEY,,text,
T_FI_ACCOUNTID,T_FI_ACCOUNTID,,text,
T_PS_WBSELEMENTID,T_PS_WBSELEMENTID,,text,
T_PS_NETWORKID,T_PS_NETWORKID,,text,
ACTIVITYID,ACTIVITYID,,text,
CONTROLLINGAREAID,CONTROLLINGAREAID,,text,
BASEQUANTITY,BASEQUANTITY,,text,
ORDERCATEGORY,ORDERCATEGORY,,text,
T_SALEORDERITEMID,T_SALEORDERITEMID,,text,
SALEORDERBILLID,SALEORDERBILLID,,text,
SCHEDULELINEINDEX,SCHEDULELINEINDEX,,text,
SEQUENCE,SEQUENCE,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
SRCREQBILLSOID,SRCREQBILLSOID,,text,
SRCREQDTLOID,SRCREQDTLOID,,text,
SRCREQACCASSDTLOID,SRCREQACCASSDTLOID,,text,
PARENTITEMSTATUS,PARENTITEMSTATUS,,text,
UNLOADINGPOINT,UNLOADINGPOINT,,text,
RECIPIENT,RECIPIENT,,text,
FUNCTIONALAREAID,FUNCTIONALAREAID,,text,
NETVALUE,NETVALUE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
