original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CLIENTID,CLIENTID,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
SYSTEMSTATUS,SYSTEMSTATUS,,TEXT,
USERSTATUS,USERSTATUS,,TEXT,
STARTDATE,STARTDATE,,TEXT,
FINISHDATE,FINISHDATE,,TEXT,
FACTORYCALENDAR,FACTORYCALENDAR,,TEXT,
TIMEUNIT,TIMEUNIT,,TEXT,
FORECASTSTARTDATE,FORECASTSTARTDATE,,TEXT,
FORECASTFINISHDATE,FORECASTFINISHDATE,,TEXT,
CONTROLLINGAREA,CONTROLLINGAREA,,TEXT,
COMPANYCODEID,COMPANYCODEID,,TEXT,
BUSINESSAREA,BUSINESSAREA,,TEXT,
PLANTID,PLANTID,,TEXT,
FUNCTIONALAREA,FUNCTIONALAREA,,TEXT,
PROFITCENTER,PROFITCENTER,,TEXT,
PROJECTCURRENCY,PROJECTCURRENCY,,TEXT,
BUDGETPROFILE,BUDGETPROFILE,,TEXT,
NETWORKPROFILE,NETWORKPROFILE,,TEXT,
PLANNINGPROFILE,PLANNINGPROFILE,,TEXT,
RESULTSANALYSISKEY,RESULTSANALYSISKEY,,TEXT,
WBSSCHEDULINGPROFILE,WBSSCHEDULINGPROFILE,,TEXT,
SCHEDULESCENARIO,SCHEDULESCENARIO,,TEXT,
BASICPLANNINGMETHOD,BASICPLANNINGMETHOD,,TEXT,
FORECASTPLANNINGMETHOD,FORECASTPLANNINGMETHOD,,TEXT,
NETWORKASSIGNMENT,NETWORKASSIGNMENT,,TEXT,
OBJECTCLASS,OBJECTCLASS,,TEXT,
WBSSTATUSPROFILE,WBSSTATUSPROFILE,,TEXT,
STATISTICAL,STATISTICAL,,TEXT,
INTEGRATEDPLANNING,INTEGRATEDPLANNING,,TEXT,
NOPROJECTSTOCK,NOPROJECTSTOCK,,TEXT,
NONVALUATEDSTOCK,NONVALUATEDSTOCK,,TEXT,
VALUATEDSTOCK,VALUATEDSTOCK,,TEXT,
AUTOMATICREQUIREMENTGROUPING,AUTOMATICREQUIREMENTGROUPING,,TEXT,
SALESORGANIZATION,SALESORGANIZATION,,TEXT,
DISTRIBUTIONCHANNEL,DISTRIBUTIONCHANNEL,,TEXT,
DIVISION,DIVISION,,TEXT,
BASESYSTEMSTATUS,BASESYSTEMSTATUS,,TEXT,
LOCATIONID,LOCATIONID,,TEXT,
PROJECTPROFILE,PROJECTPROFILE,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
ACTIVATEAVAILABLECONTROL,ACTIVATEAVAILABLECONTROL,,TEXT,
RESPONSIBLEPERSONNO,RESPONSIBLEPERSONNO,,TEXT,
APPLICANTNUMBER,APPLICANTNUMBER,,TEXT,
ZZ_GROUPPROJECTNUM,ZZ_GROUPPROJECTNUM,,TEXT,
ZZ_GROUPPROJECTTYPE,ZZ_GROUPPROJECTTYPE,,TEXT,
ZZ_PROJECTPROPERTIES,ZZ_PROJECTPROPERTIES,,TEXT,
ZZ_PROJECTSCALE,ZZ_PROJECTSCALE,,TEXT,
ZZ_PROJECTTYPEFIELD,ZZ_PROJECTTYPEFIELD,,TEXT,
ZZ_ENTERPRISEPROJECTNUM,ZZ_ENTERPRISEPROJECTNUM,,TEXT,
ZZ_INFORMATIONTASK,ZZ_INFORMATIONTASK,,TEXT,
ZZ_PROJECTID,ZZ_PROJECTID,,TEXT,
STANDARDPROJECTID,STANDARDPROJECTID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
TEMPLATEPROJECTDATA,TEMPLATEPROJECTDATA,,TEXT,
ISREPLACEPROJECTPROFILE,ISREPLACEPROJECTPROFILE,,TEXT,
USEAUTHORITYCHECK,USEAUTHORITYCHECK,,TEXT,
SHIELDCODE,SHIELDCODE,,TEXT,
SHIELDID,SHIELDID,,TEXT,
PRJLONGTEXT,PRJLONGTEXT,,TEXT,
SYSTEMSTATUSLKSELECT,SYSTEMSTATUSLKSELECT,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ZZSJKGRQ,ZZSJKGRQ,,TEXT,
ZZSJTCRQ,ZZSJTCRQ,,TEXT,
ZZXMJGRQ,ZZXMJGRQ,,TEXT,
ZZSFAQSCF,ZZSFAQSCF,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
NBQYBM,NBQYBM,,TEXT,
