original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
DOCUMENTNUMBER,DOCUMENTNUMBER,,text,
STORAGELOCATIONID,STORAGELOCATIONID,,text,
EQUIPMENTDESCRIPTION,EQUIPMENTDESCRIPTION,,text,
PLANTID,PLANTID,,text,
MATERIALID,MATERIALID,,text,
MANUFACTURER,MANUFACTURER,,text,
UII,UII,,text,
EQUIPMENTCATEGORYID,EQUIPMENTCATEGORYID,,text,
SUPEQUIPMENTID,SUPEQUIPMENTID,,text,
SERIALNUMBER,SERIALNUMBER,,text,
FUNCTIONALLOCATIONID,FUNCTIONALLOCATIONID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
MODELNUMBER,MODELNUMBER,,text,
POSITION,POSITION,,text,
STATUS,STATUS,,text,
MAINWORKCENTERID,MAINWORKCENTERID,,text,
PLANNERGROUPID,PLANNERGROUPID,,text,
PLANNINGPLANTID,PLANNINGPLANTID,,text,
CATALOGPROFILEID,CATALOGPROFILEID,,text,
CLASSFIELD,CLASSFIELD,,text,
TECHNICALNO,TECHNICALNO,,text,
OBJECTTYPEID,OBJECTTYPEID,,text,
ABCINDICATORID,ABCINDICATORID,,text,
USERSTATUSTEXT,USERSTATUSTEXT,,text,
EQUIPSNSTATUS,EQUIPSNSTATUS,,text,
ORGCOMPANYCODEID,ORGCOMPANYCODEID,,text,
COSTCENTERID,COSTCENTERID,,text,
PLANTSECTIONID,PLANTSECTIONID,,text,
MAINTPLANTID,MAINTPLANTID,,text,
ASSETID,ASSETID,,text,
FACTORYNUMBER,FACTORYNUMBER,,text,
MAINWORKPLANTID,MAINWORKPLANTID,,text,
STARTDATE,STARTDATE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
VALIDFROM,VALIDFROM,,text,
VALIDEND,VALIDEND,,text,
STOCKTYPE,STOCKTYPE,,text,
SOLDTOPARTYID,SOLDTOPARTYID,,text,
UNIQUEPLANTID,UNIQUEPLANTID,,text,
