original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
PURCHASEORDERNO,PURCHASEORDERNO,,TEXT,
POTEXT,POTEXT,,TEXT,
TAXCODEDTLID,TAXCODEDTLID,,TEXT,
ACCOUNTTASSIGNCATEGORYID,ACCOUNTTASSIGNCATEGORYID,,TEXT,
BUSINESSAREAID,BUSINESSAREAID,,TEXT,
PROFITCENTERID,PROFITCENTERID,,TEXT,
QTYINOPUN,QTYINOPUN,,"DECIMAL(22,3)",
OPUN,OPUN,,TEXT,
GRQTYINOPUN,GRQTYINOPUN,,"DECIMAL(22,3)",
IRQUANTITY,IRQUANTITY,,"DECIMAL(22,3)",
POQUANTITY,POQUANTITY,,"DECIMAL(22,3)",
NETPRICE,NETPRICE,,"DECIMAL(22,2)",
POCURRENCYID,POCURRENCYID,,TEXT,
PRICEUNIT,PRICEUNIT,,"DECIMAL(22,2)",
DIFFERENCEAMOUNT,DIFFERENCEAMOUNT,,"DECIMAL(22,2)",
GRBLOCKEDSTOCKBYUNIT,GRBLOCKEDSTOCKBYUNIT,,"DECIMAL(22,2)",
DELIVERYSHEETNO,DELIVERYSHEETNO,,TEXT,
BILLOFLADINGNO,BILLOFLADINGNO,,TEXT,
VENDORDTLID,VENDORDTLID,,TEXT,
MATERIALID,MATERIALID,,TEXT,
MATERIALGROUP,MATERIALGROUP,,TEXT,
BASEUNITID,BASEUNITID,,TEXT,
DIVISIONID,DIVISIONID,,TEXT,
VALUTIONAREA,VALUTIONAREA,,TEXT,
BATCHCODE,BATCHCODE,,TEXT,
SUBSQUENCEDC,SUBSQUENCEDC,,TEXT,
MANUALBLOCK,MANUALBLOCK,,TEXT,
CORRECTIONINDICATOR,CORRECTIONINDICATOR,,TEXT,
RETURNSITEM,RETURNSITEM,,TEXT,
DELIVERYDATE,DELIVERYDATE,,TEXT,
CREATORID,CREATORID,,TEXT,
DCINDICATOR,DCINDICATOR,,TEXT,
REFERENCEDOC,REFERENCEDOC,,TEXT,
FREIGHTCOSTNO,FREIGHTCOSTNO,,TEXT,
VARIANCETYPE,VARIANCETYPE,,TEXT,
PLANTID,PLANTID,,TEXT,
DTLBLOCKED,DTLBLOCKED,,TEXT,
BLOCKEDQUANTITY,BLOCKEDQUANTITY,,TEXT,
BLOCKEDPRICE,BLOCKEDPRICE,,TEXT,
BLOCKEDAMOUNT,BLOCKEDAMOUNT,,TEXT,
INVOICEPRICE,INVOICEPRICE,,"DECIMAL(22,8)",
QTYINOPUNATPRESENT,QTYINOPUNATPRESENT,,"DECIMAL(22,3)",
IRQUANTITYATPRESENT,IRQUANTITYATPRESENT,,"DECIMAL(22,3)",
BLOCKEDDATE,BLOCKEDDATE,,TEXT,
TAXMONEY,TAXMONEY,,"DECIMAL(22,2)",
ERPMAPKEY,ERPMAPKEY,,TEXT,
PORDERITEMROW,PORDERITEMROW,,TEXT,
TAXRATE,TAXRATE,,"DECIMAL(22,2)",
SRCORDERBILLID,SRCORDERBILLID,,TEXT,
SRCORDERBILLDTLID,SRCORDERBILLDTLID,,TEXT,
SRCGRBILLID,SRCGRBILLID,,TEXT,
SRCGRBILLDTLID,SRCGRBILLDTLID,,TEXT,
SRCCONDITIONBILLDTLID,SRCCONDITIONBILLDTLID,,TEXT,
COSTCENTERID,COSTCENTERID,,TEXT,
PPORDERNO,PPORDERNO,,TEXT,
PPORDERNOITEMKEY,PPORDERNOITEMKEY,,TEXT,
ITEMCATEGORYID,ITEMCATEGORYID,,TEXT,
FI_ACCOUNTID,FI_ACCOUNTID,,TEXT,
ASSETID,ASSETID,,TEXT,
SRCINCOMINGINVOICEBILLDTLID,SRCINCOMINGINVOICEBILLDTLID,,TEXT,
VALUATIONTYPEID,VALUATIONTYPEID,,TEXT,
PS_WBSELEMENTID,PS_WBSELEMENTID,,TEXT,
PS_NETWORKID,PS_NETWORKID,,TEXT,
PS_ACTIVITYID,PS_ACTIVITYID,,TEXT,
ORDERCATEGORY,ORDERCATEGORY,,TEXT,
INVOICECONDITIONTYPEID,INVOICECONDITIONTYPEID,,TEXT,
CURRENCYID_ITEM,CURRENCYID_ITEM,,TEXT,
PRICINGPROCEDUREID,PRICINGPROCEDUREID,,TEXT,
QUANTITY,QUANTITY,,"DECIMAL(22,2)",
UNITID,UNITID,,TEXT,
NETAMOUNT,NETAMOUNT,,"DECIMAL(22,2)",
TAXAMOUNT,TAXAMOUNT,,"DECIMAL(22,2)",
SERVICEINVOICEVERIFICATION,SERVICEINVOICEVERIFICATION,,TEXT,
SRCSERVICEBILLDTLID,SRCSERVICEBILLDTLID,,TEXT,
BLOCKEDQUALITY,BLOCKEDQUALITY,,TEXT,
ISSERVICESEXPROW,ISSERVICESEXPROW,,TEXT,
SALEORDERITEMID,SALEORDERITEMID,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
DOCUMENTDATE,DOCUMENTDATE,,TEXT,
POSTINGDATE,POSTINGDATE,,TEXT,
FISCALYEARPERIOD,FISCALYEARPERIOD,,TEXT,
DIRECTION,DIRECTION,,TEXT,
TRANSACTIONHANDLE,TRANSACTIONHANDLE,,TEXT,
CLIENTID,CLIENTID,,TEXT,
SRCOID,SRCOID,,TEXT,
SRCSOID,SRCSOID,,TEXT,
SRCDOCUMENTNUMBER,SRCDOCUMENTNUMBER,,TEXT,
SRCSEQUENCE,SRCSEQUENCE,,TEXT,
SRCBILLKEY,SRCBILLKEY,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
CONTRACTNUMBER,CONTRACTNUMBER,,TEXT,
REFERENCEDOCITEM,REFERENCEDOCITEM,,TEXT,
REFERENCEDOCFISCALYEAR,REFERENCEDOCFISCALYEAR,,TEXT,
PONETPRICE,PONETPRICE,,"DECIMAL(22,2)",
CONTROLLINGAREA,CONTROLLINGAREA,,TEXT,
FUNCTIONAREA,FUNCTIONAREA,,TEXT,
VALUATIONCLASSID,VALUATIONCLASSID,,TEXT,
SRCSERVICEBILLDTLIDS,SRCSERVICEBILLDTLIDS,,TEXT,
PROSTOCKQUANTITY,PROSTOCKQUANTITY,,"DECIMAL(22,2)",
PROSTOCKVALUE,PROSTOCKVALUE,,"DECIMAL(22,2)",
STEP,STEP,,TEXT,
COUNTER,COUNTER,,TEXT,
DELSTATUSDTL,DELSTATUSDTL,,TEXT,
RECEIVED,RECEIVED,,TEXT,
ISDM,ISDM,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
RETENTIONMONEY,RETENTIONMONEY,,"DECIMAL(22,2)",
RETENTIONMONEYCURRENCY,RETENTIONMONEYCURRENCY,,TEXT,
RETENTIONMONEYEXPIRINGDATE,RETENTIONMONEYEXPIRINGDATE,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
RETENTIONMONEYTAXBREAK,RETENTIONMONEYTAXBREAK,,"DECIMAL(22,2)",
