original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CLIENTID,CLIENTID,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
CONTROLLINGAREAID,CONTROLLINGAREAID,,TEXT,
VALIDDATEFROM,VALIDDATEFROM,,TEXT,
VALIDDATETO,VALIDDATETO,,TEXT,
ANALYSISDATEFROM,ANALYSISDATEFROM,,TEXT,
ANALYSISDATETO,ANALYSISDATETO,,TEXT,
DUMMY,DUMMY,,TEXT,
PROFITCENTERGROUPID,PROFITCENTERGROUPID,,TEXT,
SEGMENTID,SEGMENTID,,TEXT,
USECODE,USECODE,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
RESPONSIBLEUSERID,RESPONSIBLEUSERID,,TEXT,
RESPONSIBLEPERSON,RESPONSIBLEPERSON,,TEXT,
DEPT,DEPT,,TEXT,
DESCRIPTION,DESCRIPTION,,TEXT,
STANDARDGROUPCODE,STANDARDGROUPCODE,,TEXT,
DEFAULTPLATE,DEFAULTPLATE,,TEXT,
ISOFFSET,ISOFFSET,,TEXT,
CORRESPONUNIT,CORRESPONUNIT,,TEXT,
ISSTABLESIGN,ISSTABLESIGN,,TEXT,
STANDARDPROPERTY01,STANDARDPROPERTY01,,TEXT,
STANDARDPROPERTY02,STANDARDPROPERTY02,,TEXT,
STANDARDPROPERTY03,STANDARDPROPERTY03,,TEXT,
STANDARDPROPERTY04,STANDARDPROPERTY04,,TEXT,
STANDARDPROPERTY05,STANDARDPROPERTY05,,TEXT,
STANDARDPROPERTY06,STANDARDPROPERTY06,,TEXT,
STANDARDPROPERTY07,STANDARDPROPERTY07,,TEXT,
STANDARDPROPERTY08,STANDARDPROPERTY08,,TEXT,
STANDARDPROPERTY09,STANDARDPROPERTY09,,TEXT,
STANDARDPROPERTY10,STANDARDPROPERTY10,,TEXT,
PERSONALITYPROPERTY01,PERSONALITYPROPERTY01,,TEXT,
PERSONALITYPROPERTY02,PERSONALITYPROPERTY02,,TEXT,
PERSONALITYPROPERTY03,PERSONALITYPROPERTY03,,TEXT,
PERSONALITYPROPERTY04,PERSONALITYPROPERTY04,,TEXT,
PERSONALITYPROPERTY05,PERSONALITYPROPERTY05,,TEXT,
PERSONALITYPROPERTY06,PERSONALITYPROPERTY06,,TEXT,
PERSONALITYPROPERTY07,PERSONALITYPROPERTY07,,TEXT,
PERSONALITYPROPERTY08,PERSONALITYPROPERTY08,,TEXT,
PERSONALITYPROPERTY09,PERSONALITYPROPERTY09,,TEXT,
PERSONALITYPROPERTY10,PERSONALITYPROPERTY10,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ORGANIZATIONAL_EXT,ORGANIZATIONAL_EXT,,TEXT,
BUSINESSAREAID_EXT,BUSINESSAREAID_EXT,,TEXT,
BUSINESSUNITID_EXT,BUSINESSUNITID_EXT,,TEXT,
RESERVEDFIELD1_EXT,RESERVEDFIELD1_EXT,,TEXT,
TAXJURISDICTION_EXT,TAXJURISDICTION_EXT,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
