original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
ACCOUNTGROUPID,ACCOUNTGROUPID,,TEXT,
ISBALANCESHEETACCOUNT,ISBALANCESHEETACCOUNT,,TEXT,
ISPLSTATEMENTACCOUNT,ISPLSTATEMENTACCOUNT,,TEXT,
ACCOUNTCHARTID,ACCOUNTCHARTID,,TEXT,
GROUPACCOUNTID,GROUPACCOUNTID,,TEXT,
CLIENTID,CLIENTID,,TEXT,
USECODE,USECODE,,TEXT,
FUNCTIONAREAID,FUNCTIONAREAID,,TEXT,
PLSTATEMENTACCOUNTTYPE,PLSTATEMENTACCOUNTTYPE,,TEXT,
TRADEPARTNERID,TRADEPARTNERID,,TEXT,
INTERTRADECODE,INTERTRADECODE,,TEXT,
REPORTITEM,REPORTITEM,,TEXT,
INTERTRADEACCOUNT,INTERTRADEACCOUNT,,TEXT,
POSTBLOCKFORCHART,POSTBLOCKFORCHART,,TEXT,
CREATEBLOCK,CREATEBLOCK,,TEXT,
NODELEVEL,NODELEVEL,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
LONGCOMMENT,LONGCOMMENT,,TEXT,
STATUS,STATUS,,TEXT,
ISJOURNAL,ISJOURNAL,,TEXT,
ISACCOUNT,ISACCOUNT,,TEXT,
ENDMONTHBALANCE,ENDMONTHBALANCE,,TEXT,
ENDYEARCLEAR,ENDYEARCLEAR,,TEXT,
COMPANYCODE,COMPANYCODE,,TEXT,
ACCOUNTFORMAT,ACCOUNTFORMAT,,TEXT,
ISUNITCONTACT,ISUNITCONTACT,,TEXT,
ISPERSONALCONTACT,ISPERSONALCONTACT,,TEXT,
ISCASHITEM,ISCASHITEM,,TEXT,
ISCOSTCENTER,ISCOSTCENTER,,TEXT,
ISPRODUCTACCOUNT,ISPRODUCTACCOUNT,,TEXT,
ISDEPARTMENTACCOUNT,ISDEPARTMENTACCOUNT,,TEXT,
ISBANKACCOUNT,ISBANKACCOUNT,,TEXT,
