original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ITEM_GUID,ITEM_GUID,,text,
ZKURST,ZKURST,,text,
ZFCURR,ZFCURR,,text,
ZTCURR,ZTCURR,,text,
ZGDATU,ZGDATU,,text,
ZKURSP,ZKURSP,,text,
CREATE_DATE,CREATE_DATE,,text,
CREATE_TIME,CREATE_TIME,,text,
CREATE_USER,CREATE_USER,,text,
MODIFY_DATE,MODIFY_DATE,,text,
MODIFY_TIME,MODIFY_TIME,,text,
MODIFY_USER,MODIFY_USER,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
CREATEUSER,CREATEUSER,,text,
ZTFACT,ZTFACT,,text,
MODIFYDATE,MODIFYDATE,,text,
CREATETIME,CREATETIME,,text,
ZKURSM,ZKURSM,,text,
ZFFACT,ZFFACT,,text,
CREATEDATE,CREATEDATE,,text,
MODIFYTIME,MODIFYTIME,,text,
MODIFYUSER,MODIFYUSER,,text,
