original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
S_QUANTITY,S_QUANTITY,,text,
S_UNITID,S_UNITID,,text,
CURRENCYID,CURRENCYID,,text,
UPDATECONDITIONS,UPDATECONDITIONS,,text,
OVERFTOL,OVERFTOL,,text,
PRICECHANGEALLOWED,PRICECHANGEALLOWED,,text,
PERUNITOFMEA,PERUNITOFMEA,,text,
UNLIMITEDOVER,UNLIMITEDOVER,,text,
S_COSTCENTERID,S_COSTCENTERID,,text,
S_MATERIALGROUPID,S_MATERIALGROUPID,,text,
SERVICENUMBERID,SERVICENUMBERID,,text,
SHORTTEXT,SHORTTEXT,,text,
GROSSPRICE,GROSSPRICE,,text,
DISTRIBUTION,DISTRIBUTION,,text,
S_SUMPRICE,S_SUMPRICE,,text,
SEQUENCE,SEQUENCE,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
SRCMAINTORDERSOID,SRCMAINTORDERSOID,,text,
SRCMAINTORDERSERVICEOID,SRCMAINTORDERSERVICEOID,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
OLDGROSSPRICE,OLDGROSSPRICE,,text,
OLDCURRENCYID,OLDCURRENCYID,,text,
