original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MANDT,MANDT,,TEXT,
BANFN,BANFN,,TEXT,
BNFPO,BNFPO,,TEXT,
EKORG,EKORG,,TEXT,
LOEKZ,LOEKZ,,TEXT,
ZZT,ZZT,,TEXT,
ZZT2,ZZT2,,TEXT,
ERNAM,ERNAM,,TEXT,
AEDAT,AEDAT,,TEXT,
ZERNAM,ZERNAM,,TEXT,
ZAEDAT,ZAEDAT,,TEXT,
EBELN,EBELN,,TEXT,
EBELP,EBELP,,TEXT,
ZXX,ZXX,,TEXT,
ZZAYFT,ZZAYFT,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
MATERIALGROUPID,MATERIALGROUPID,,TEXT,
TBRQ,TBRQ,,TEXT,
SERVICENUMBERCODE,SERVICENUMBERCODE,,TEXT,
PLANTID,PLANTID,,TEXT,
SHORTTEXT,SHORTTEXT,,TEXT,
DELIVERYDATE,DELIVERYDATE,,TEXT,
COSTCENTERID,COSTCENTERID,,TEXT,
SQR,SQR,,TEXT,
S_QUANTITY,S_QUANTITY,,"DECIMAL(22,3)",
PURCHASINGGROUPID,PURCHASINGGROUPID,,TEXT,
CURRENCYID,CURRENCYID,,TEXT,
