original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
MANDT,MANDT,,text,
CONTRACTID,CONTRACTID,,text,
INTERIORCODE,INTERIORCODE,,text,
TRANSID,TRANSID,,text,
TRANSTIME,TRANSTIME,,text,
CALLER,CALLER,,text,
SYSID,SYSID,,text,
OULABEL,OULABEL,,text,
OULABELMDM,OULABELMDM,,text,
DECLARECODE,DECLARECODE,,text,
NAME,NAME,,text,
TYPE,TYPE,,text,
TYPENAME,TYPENAME,,text,
SUBTYPE,SUBTYPE,,text,
SUBTYPENAME,SUBTYPENAME,,text,
ENDTYPE,ENDTYPE,,text,
ENDTYPENAME,ENDTYPENAME,,text,
FRAMEPROTOCOL,FRAMEPROTOCOL,,text,
ISUNDERFRAMEWORK,ISUNDERFRAMEWORK,,text,
FRAMEWORKID,FRAMEWORKID,,text,
FRAMEWORKNAME,FRAMEWORKNAME,,text,
FUNDALLOCATION,FUNDALLOCATION,,text,
FUNDALLOCATIONNAME,FUNDALLOCATIONNAME,,text,
FUNDDITCH,FUNDDITCH,,text,
FUNDDITCHNAME,FUNDDITCHNAME,,text,
SUBFUNDDITCH,SUBFUNDDITCH,,text,
SUBFUNDDITCHNAME,SUBFUNDDITCHNAME,,text,
CHOICETYPE,CHOICETYPE,,text,
CHOICETYPENAME,CHOICETYPENAME,,text,
OBJECTSSUM,OBJECTSSUM,,text,
OBJECTSFLAG,OBJECTSFLAG,,text,
OBJECTSSUMTYPENAME,OBJECTSSUMTYPENAME,,text,
ISTAX,ISTAX,,text,
DEPTID,DEPTID,,text,
DEPTIDNAE,DEPTIDNAE,,text,
INTERIORCONTRACT,INTERIORCONTRACT,,text,
CONNECTEDTRANSAC,CONNECTEDTRANSAC,,text,
CLOSEDSETTLEMENT,CLOSEDSETTLEMENT,,text,
STARTPERFORMDATE,STARTPERFORMDATE,,text,
ENDPERFORMDATE,ENDPERFORMDATE,,text,
BUILDDATE,BUILDDATE,,text,
STAMPDATE,STAMPDATE,,text,
STAMPNAME,STAMPNAME,,text,
OURSIGNERID,OURSIGNERID,,text,
OURSIGNERNAME,OURSIGNERNAME,,text,
UNDERTAKEID,UNDERTAKEID,,text,
UNDERTAKEIDMDM,UNDERTAKEIDMDM,,text,
UNDERTAKEDEPT,UNDERTAKEDEPT,,text,
UNDERTAKEDEPTMDM,UNDERTAKEDEPTMDM,,text,
UNDERTAKEDEPTNAME,UNDERTAKEDEPTNAME,,text,
UNDERTAKERIDMDM,UNDERTAKERIDMDM,,text,
UNDERTAKER,UNDERTAKER,,text,
UNDERTAKERNAME,UNDERTAKERNAME,,text,
CREATEDATE,CREATEDATE,,text,
STATUS,STATUS,,text,
INNERCONTRACTID,INNERCONTRACTID,,text,
INNERINTERIORCODE,INNERINTERIORCODE,,text,
DEPTIDMDM,DEPTIDMDM,,text,
MDMCODE,MDMCODE,,text,
UNDERTAKENAME,UNDERTAKENAME,,text,
WAERS,WAERS,,text,
XLOEK,XLOEK,,text,
ERTIM,ERTIM,,text,
ERNAM,ERNAM,,text,
AETIM,AETIM,,text,
AENAM,AENAM,,text,
ERDAT,ERDAT,,text,
AEDAT,AEDAT,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
DEPTIDNAME,DEPTIDNAME,,text,
BUKRS,BUKRS,,text,
ISSUBCONTRACT,ISSUBCONTRACT,,text,
GENERALCONTRACTID,GENERALCONTRACTID,,text,
GENERALCONTRACTNAME,GENERALCONTRACTNAME,,text,
ISGUARANTEE,ISGUARANTEE,,text,
GUARANTEETYPE,GUARANTEETYPE,,text,
GUARANTEETYPENAME,GUARANTEETYPENAME,,text,
ISOLDDATA,ISOLDDATA,,text,
PRCTR,PRCTR,,text,
ZDOMAIN,ZDOMAIN,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,text,
ISEXECUTEFRAMEWORK,ISEXECUTEFRAMEWORK,,text,
