original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ZZWBBM,ZZWBBM,,text,
ZZPSPID,ZZPSPID,,text,
ZZPOST1,ZZPOST1,,text,
ZZXMFL,ZZXMFL,,text,
ZZJGJM,ZZJGJM,,text,
ZZXMNF,ZZXMNF,,text,
ZZPLFAZ,ZZPLFAZ,,text,
ZZPLSEZ,ZZPLSEZ,,text,
ZZBUKRS,ZZBUKRS,,text,
ZZPRCTR,ZZPRCTR,,text,
ZZWERKS,ZZWERKS,,text,
ZZCBKZFW,ZZCBKZFW,,text,
ZZVGSBR,ZZVGSBR,,text,
ZZFUNAREA,ZZFUNAREA,,text,
ZZPSPTYPE,ZZPSPTYPE,,text,
ZZKYBM,ZZKYBM,,text,
ZZFXBM,ZZFXBM,,text,
ZZFXMC,ZZFXMC,,text,
ZZXMXZ,ZZXMXZ,,text,
ZZXMGM,ZZXMGM,,text,
ZZSSDW,ZZSSDW,,text,
ZZLAND1,ZZLAND1,,text,
ZZSFGCJS,ZZSFGCJS,,text,
ZZSFGQTZ,ZZSFGQTZ,,text,
ZZPSPIDW,ZZPSPIDW,,text,
ZZSFSS,ZZSFSS,,text,
ZZHZF,ZZHZF,,text,
ZZPSZCZB,ZZPSZCZB,,text,
ZZCGBL,ZZCGBL,,text,
ZZKYPFSJ,ZZKYPFSJ,,text,
ZZKYPFWH,ZZKYPFWH,,text,
ZZKYPFDW,ZZKYPFDW,,text,
ZZCSPFSJ,ZZCSPFSJ,,text,
ZZCSPFDW,ZZCSPFDW,,text,
ZZCSPFWH,ZZCSPFWH,,text,
ZZKYTZPFH,ZZKYTZPFH,,text,
ZZCSTZPFH,ZZCSTZPFH,,text,
ZZSFZY,ZZSFZY,,text,
ZZCITY,ZZCITY,,text,
ZZSFZDXM,ZZSFZDXM,,text,
ZZYJBM,ZZYJBM,,text,
ZZEJBM,ZZEJBM,,text,
ZZSJBM,ZZSJBM,,text,
ZZKJSX,ZZKJSX,,text,
ITEM_GUID,ITEM_GUID,,text,
XYQT,XYQT,,text,
XMZBLB,XMZBLB,,text,
XMYWLB,XMYWLB,,text,
CNAME,CNAME,,text,
CDATE,CDATE,,text,
CTIME,CTIME,,text,
UNAME,UNAME,,text,
UDATE,UDATE,,text,
UTIME,UTIME,,text,
ZZXMSQDW,ZZXMSQDW,,text,
ZZBYZD1,ZZBYZD1,,text,
ZZBYZD2,ZZBYZD2,,text,
ZZBYZD3,ZZBYZD3,,text,
ZZBYZD4,ZZBYZD4,,text,
ZZBYZD5,ZZBYZD5,,text,
ZZBYZD6,ZZBYZD6,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
XMSQDWHBM,XMSQDWHBM,,text,
