original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
STATUS,STATUS,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
CLIENTID,CLIENTID,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
CLASSCODE,CLASSCODE,,TEXT,
CLASSNAME,CLASSNAME,,TEXT,
ISDETAIL,ISDETAIL,,TEXT,
PARENTUSECODE,PARENTUSECODE,,TEXT,
ENABLEDATE,ENABLEDATE,,TEXT,
DISABLEDATE,DISABLEDATE,,TEXT,
BATCHNO,BATCHNO,,TEXT,
USECODE,USECODE,,TEXT,
DESCRIPTION,DESCRIPTION,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
MODIFYDATE,MODIFYDATE,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
