original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
STATUS,STATUS,,TEXT,
BILLDATE,BILLDATE,,DATETIME,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
VBELN,VBELN,,TEXT,
VBELN_CO,VBELN_CO,,TEXT,
OBJECTSSUMTYPENAME,OBJECTSSUMTYPENAME,,TEXT,
COUNTERPARTYNAME,COUNTERPARTYNAME,,TEXT,
POST1,POST1,,TEXT,
VKMAN,VKMAN,,TEXT,
VKGRP,VKGRP,,TEXT,
VKBUR,VKBUR,,TEXT,
INCOMETYPE,INCOMETYPE,,TEXT,
BUSINESSTYPE,BUSINESSTYPE,,TEXT,
DATE_HK,DATE_HK,,TEXT,
ZBEIZHU,ZBEIZHU,,TEXT,
OBJECTSFLAG,OBJECTSFLAG,,TEXT,
ISTAX,ISTAX,,TEXT,
OBJECTSSUM,OBJECTSSUM,,"DECIMAL(22,2)",
NAME,NAME,,TEXT,
PLATFORMNAME,PLATFORMNAME,,TEXT,
SETTLEMENTTYPE,SETTLEMENTTYPE,,TEXT,
CREDITCODE,CREDITCODE,,TEXT,
BANK_KH,BANK_KH,,TEXT,
BANK_NO,BANK_NO,,TEXT,
PARTYAPHONE,PARTYAPHONE,,TEXT,
ADDRESS,ADDRESS,,TEXT,
INVOICETYPE,INVOICETYPE,,TEXT,
TYPEHEAD,TYPEHEAD,,TEXT,
HEADDELETE,HEADDELETE,,TEXT,
NAMEHEAD,NAMEHEAD,,TEXT,
CHULR,CHULR,,TEXT,
DATEHEAD,DATEHEAD,,TEXT,
VBELN_CK,VBELN_CK,,TEXT,
WBSID,WBSID,,TEXT,
DATE_GZ,DATE_GZ,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
REINVOICE,REINVOICE,,TEXT,
PARTREINVOICE,PARTREINVOICE,,TEXT,
REASON,REASON,,TEXT,
CONTRACTOID,CONTRACTOID,,TEXT,
INVOICERATE,INVOICERATE,,"DECIMAL(22,5)",
INCOMEAMOUNT,INCOMEAMOUNT,,"DECIMAL(22,2)",
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
COMPANY,COMPANY,,TEXT,
INVOICECURRENCY,INVOICECURRENCY,,TEXT,
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
VBELN_FICO,VBELN_FICO,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
INSTANCEID,INSTANCEID,,TEXT,
ICREQSTATUS,ICREQSTATUS,,TEXT,
CONFIRMOBJECTSSUM,CONFIRMOBJECTSSUM,,TEXT,
UNCONFIRMOBJECTSSUM,UNCONFIRMOBJECTSSUM,,TEXT,
THISTIMEAMOUNT,THISTIMEAMOUNT,,TEXT,
THISTIMENETAMOUNT,THISTIMENETAMOUNT,,TEXT,
THISTIMETAXAMOUNT,THISTIMETAXAMOUNT,,TEXT,
THISTIMEAMOUNTOC,THISTIMEAMOUNTOC,,TEXT,
KUNNR_KP,KUNNR_KP,,TEXT,
DATE_KP,DATE_KP,,TEXT,
CLIENTID,CLIENTID,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
SCFLNAME,SCFLNAME,,TEXT,
YWFL,YWFL,,TEXT,
ZZSSJTLX_BH,ZZSSJTLX_BH,,TEXT,
