original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ZZWBBM,ZZWBBM,,text,
ZZPSPID,ZZPSPID,,text,
ZZPOST1,ZZPOST1,,text,
ZZXMFL,ZZXMFL,,text,
ZZJGJM,ZZJGJM,,text,
ZZXMNF,ZZXMNF,,text,
ZZPLFAZ,ZZPLFAZ,,text,
ZZPLSEZ,ZZPLSEZ,,text,
ZZBUKRS,ZZBUKRS,,text,
ZZPRCTR,ZZPRCTR,,text,
ZZWERKS,ZZWERKS,,text,
ZZCBKZFW,ZZCBKZFW,,text,
ZZVGSBR,ZZVGSBR,,text,
ZZFUNAREA,ZZFUNAREA,,text,
ZZPSPTYPE,ZZPSPTYPE,,text,
ZZKYBM,ZZKYBM,,text,
ZZFXBM,ZZFXBM,,text,
ZZFXMC,ZZFXMC,,text,
ZZXMXZ,ZZXMXZ,,text,
ZZXMGM,ZZXMGM,,text,
ZZSSDW,ZZSSDW,,text,
ZZLAND1,ZZLAND1,,text,
ZZSFGCJS,ZZSFGCJS,,text,
ZZSFGQTZ,ZZSFGQTZ,,text,
ZZPSPIDW,ZZPSPIDW,,text,
ZZSFSS,ZZSFSS,,text,
ZZHZF,ZZHZF,,text,
ZZPSZCZB,ZZPSZCZB,,text,
ZZCGBL,ZZCGBL,,text,
ZZKYPFSJ,ZZKYPFSJ,,text,
ZZKYPFWH,ZZKYPFWH,,text,
ZZKYPFDW,ZZKYPFDW,,text,
ZZCSPFSJ,ZZCSPFSJ,,text,
ZZCSPFDW,ZZCSPFDW,,text,
ZZCSPFWH,ZZCSPFWH,,text,
ZZKYTZPFH,ZZKYTZPFH,,text,
ZZCSTZPFH,ZZCSTZPFH,,text,
ZZSFZY,ZZSFZY,,text,
ZZSFZDXM,ZZSFZDXM,,text,
ZZYJBM,ZZYJBM,,text,
ZZEJBM,ZZEJBM,,text,
ZZSJBM,ZZSJBM,,text,
ZZKJSX,ZZKJSX,,text,
MSGTY,MSGTY,,text,
MESSAGE,MESSAGE,,text,
TRANSID,TRANSID,,text,
CALLER,CALLER,,text,
SYSID,SYSID,,text,
ITEM_GUID,ITEM_GUID,,text,
TRANSTIME,TRANSTIME,,text,
COUNTSJ,COUNTSJ,,text,
ZZLSBM,ZZLSBM,,text,
ZZJSDD,ZZJSDD,,text,
ZZXYQT,ZZXYQT,,text,
ZZXMZBLB,ZZXMZBLB,,text,
ZZXMYWLB,ZZXMYWLB,,text,
ZZXMDL,ZZXMDL,,text,
ZZXMZL,ZZXMZL,,text,
ZZXMXL,ZZXMXL,,text,
ZZXMXL1,ZZXMXL1,,text,
ZZJFLY,ZZJFLY,,text,
ZZGKJB,ZZGKJB,,text,
ZZXMLB,ZZXMLB,,text,
ZZKJXM,ZZKJXM,,text,
ZZSXXM,ZZSXXM,,text,
BKITEM_GUID,BKITEM_GUID,,text,
BKITEM_KEY,BKITEM_KEY,,text,
BKTRANSID,BKTRANSID,,text,
BKTRANSTIME,BKTRANSTIME,,text,
BKCALLER,BKCALLER,,text,
BKSYSID,BKSYSID,,text,
BKCOUNT,BKCOUNT,,text,
MSGNO,MSGNO,,text,
CNAME,CNAME,,text,
CDATE,CDATE,,text,
CTIME,CTIME,,text,
UNAME,UNAME,,text,
UDATE,UDATE,,text,
UTIME,UTIME,,text,
ZZXMSQDW,ZZXMSQDW,,text,
ZZBYZD1,ZZBYZD1,,text,
ZZBYZD2,ZZBYZD2,,text,
ZZBYZD3,ZZBYZD3,,text,
ZZBYZD4,ZZBYZD4,,text,
ZZBYZD5,ZZBYZD5,,text,
ZZBYZD6,ZZBYZD6,,text,
KOKRS,KOKRS,,text,
FUNC_AREA,FUNC_AREA,,text,
ABGSL,ABGSL,,text,
STUFE,STUFE,,text,
SRXMBSF,SRXMBSF,,text,
CJCGBS,CJCGBS,,text,
WBSYDJ,WBSYDJ,,text,
YWFL,YWFL,,text,
LYYWLX1,LYYWLX1,,text,
LYYWLX2,LYYWLX2,,text,
LYYWLX3,LYYWLX3,,text,
LYYWLX4,LYYWLX4,,text,
LYYWLX5,LYYWLX5,,text,
XMJSFS,XMJSFS,,text,
SCFL,SCFL,,text,
EJSCFL,EJSCFL,,text,
XMFJ,XMFJ,,text,
ZXBM,ZXBM,,text,
XSLXBM,XSLXBM,,text,
CYSSBM,CYSSBM,,text,
XMGSBM,XMGSBM,,text,
LXRQ,LXRQ,,text,
SSSZXS,SSSZXS,,text,
XMJL,XMJL,,text,
XMZT,XMZT,,text,
LXXMBS,LXXMBS,,text,
ZXMBS,ZXMBS,,text,
RKTXMBS,RKTXMBS,,text,
NBJSXMBS,NBJSXMBS,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ZXMYJSR,ZXMYJSR,,text,
TRANSTIME_BAK,TRANSTIME_BAK,,text,
BKTRANSTIME_BAK,BKTRANSTIME_BAK,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,text,
