original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ZYSZKPZ,ZYSZKPZ,,TEXT,
ZYSZKHXM,ZYSZKHXM,,TEXT,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
ZYJHKRQ,ZYJHKRQ,,TEXT,
ZGZJEYB,ZGZJEYB,,"DECIMAL(22,2)",
ZGZJEBB,ZGZJEBB,,"DECIMAL(22,2)",
ZGZRQ,ZGZRQ,,TEXT,
VBELN_CO,VBELN_CO,,TEXT,
OBJECTSSUMTYPENAME,OBJECTSSUMTYPENAME,,TEXT,
WBSID,WBSID,,TEXT,
VBELN,VBELN,,TEXT,
INVREQUESTTYPE,INVREQUESTTYPE,,TEXT,
ZDYZRR,ZDYZRR,,TEXT,
ZZJZRR,ZZJZRR,,TEXT,
ZZYZRR,ZZYZRR,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
ZKLY,ZKLY,,TEXT,
ZKLX,ZKLX,,TEXT,
COMPANYCODE,COMPANYCODE,,TEXT,
FI_DOCUMENTNUMBER,FI_DOCUMENTNUMBER,,TEXT,
FISCALYEAR,FISCALYEAR,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
ZVBELN,ZVBELN,,TEXT,
UPDATECREATOR,UPDATECREATOR,,TEXT,
FI_SEQUENCE,FI_SEQUENCE,,TEXT,
UPDATETIME,UPDATETIME,,DATETIME,
