original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
CODE,CODE,,TEXT,
NAME,NAME,,TEXT,
FOREIGNNAME,FOREIGNNAME,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
NOTES,NOTES,,TEXT,
CLIENTID,CLIENTID,,TEXT,
MASSUNIT,MASSUNIT,,TEXT,
TECHNICAL,TECHNICAL,,TEXT,
TECHNICALNAME,TECHNICALNAME,,TEXT,
DECIMALPLACES,DECIMALPLACES,,TEXT,
FLOATPOINT,FLOATPOINT,,TEXT,
NUMERATOR,NUMERATOR,,TEXT,
DENOMINATOR,DENOMINATOR,,TEXT,
EXPONENT,EXPONENT,,TEXT,
ADDITIVECONSTANT,ADDITIVECONSTANT,,TEXT,
DECIMALROUNDING,DECIMALROUNDING,,TEXT,
MEASFAMILY,MEASFAMILY,,TEXT,
ISOCODE,ISOCODE,,TEXT,
PRIMARYCODE,PRIMARYCODE,,TEXT,
COMMERCIALMASSUNIT,COMMERCIALMASSUNIT,,TEXT,
VALUEBASECOMMT,VALUEBASECOMMT,,TEXT,
TEMPVALUE,TEMPVALUE,,"DECIMAL(22,4)",
TEMPUNIT,TEMPUNIT,,TEXT,
YALIZHI,YALIZHI,,"DECIMAL(22,4)",
PRESSUREUNIT,PRESSUREUNIT,,TEXT,
UNITSYSTEMID,UNITSYSTEMID,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
