original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
AEDAT,AEDAT,,text,
AENAM,AENAM,,text,
AETIM,AETIM,,text,
BANKACCOUNT,BANKACCOUNT,,text,
BUKRS,BUKRS,,text,
CALLER,CALLER,,text,
CONTRACTID,CONTRACTID,,text,
COUNTERPARTYNAME,COUNTERPARTYNAME,,text,
COUNTRYRS,COUNTRYRS,,text,
CURRENCYTYPE_TEXT,CURRENCYTYPE_TEXT,,text,
CURRENCYTYPE_VALUE,CURRENCYTYPE_VALUE,,text,
ERDAT,ERDAT,,text,
ERNAM,ERNAM,,text,
ERTIM,ERTIM,,text,
IMCOMEAMOUNT,IMCOMEAMOUNT,,text,
IMPLEMENTATIONAMOUNT,IMPLEMENTATIONAMOUNT,,text,
IMPLEMENTDESCRIPTION,IMPLEMENTDESCRIPTION,,text,
INCOMECOMPANY,INCOMECOMPANY,,text,
INCOMEDATE,INCOMEDATE,,text,
INCOMEMDMCODE,INCOMEMDMCODE,,text,
INCOMEPROPERTY_TEXT,INCOMEPROPERTY_TEXT,,text,
INCOMEPROPERTY_VALUE,INCOMEPROPERTY_VALUE,,text,
INCOMESTYPE_TEXT,INCOMESTYPE_TEXT,,text,
INCOMESTYPE_VALUE,INCOMESTYPE_VALUE,,text,
INTERIORCODE,INTERIORCODE,,text,
MANDT,MANDT,,text,
MDMCODE,MDMCODE,,text,
OCCUPANCYAMOUNT,OCCUPANCYAMOUNT,,text,
OPENINGBANK,OPENINGBANK,,text,
ORGMDMCODE,ORGMDMCODE,,text,
PRCTR,PRCTR,,text,
REFDOCUMENT,REFDOCUMENT,,text,
ROWKEY,ROWKEY,,text,
SYSID,SYSID,,text,
TRANSID,TRANSID,,text,
TRANSTIME,TRANSTIME,,text,
WAERS,WAERS,,text,
XLOEK,XLOEK,,text,
ZZBANKL,ZZBANKL,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
