original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
CODE,CODE,,text,
NAME,NAME,,text,
REVERSEVOUCHERTYPEID,REVERSEVOUCHERTYPEID,,text,
FOREIGNNAME,FOREIGNNAME,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
NOTES,NOTES,,text,
ISCUSTORMERORVENDERCHECK,ISCUSTORMERORVENDERCHECK,,text,
DEFAULTEXCHRATETYPEID,DEFAULTEXCHRATETYPEID,,text,
ISNEGATIVEPOST,ISNEGATIVEPOST,,text,
CLIENTID,CLIENTID,,text,
ISINTERCOMPANYPOSTS,ISINTERCOMPANYPOSTS,,text,
SHORTNAME,SHORTNAME,,text,
ISALLOWASSETS,ISALLOWASSETS,,text,
ISALLOWCUSTOMER,ISALLOWCUSTOMER,,text,
ISALLOWVENDOR,ISALLOWVENDOR,,text,
ISALLOWMATERIAL,ISALLOWMATERIAL,,text,
ISALLOWGLACCOUNT,ISALLOWGLACCOUNT,,text,
ISNETDOCUMENTTYPE,ISNETDOCUMENTTYPE,,text,
ISENTERTRADINGPARTNER,ISENTERTRADINGPARTNER,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
ISREFERENCENUMBER,ISREFERENCENUMBER,,text,
ISHEADERTEXT,ISHEADERTEXT,,text,
NUMBERRANGECODE,NUMBERRANGECODE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ISALLOWSECONDCOSTELEMENT,ISALLOWSECONDCOSTELEMENT,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
