original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
COUNTERPARTYROWKEY,COUNTERPARTYROWKEY,,TEXT,
COUNTERPARTYMDMCODE,COUNTERPARTYMDMCODE,,TEXT,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
COUNTERPARTYNAME,COUNTERPARTYNAME,,TEXT,
CREDITCODE,CREDITCODE,,TEXT,
CORPORATEKINDID,CORPORATEKINDID,,TEXT,
CORPORATEKINDNAME,CORPORATEKINDNAME,,TEXT,
RIGHTMEMBER,RIGHTMEMBER,,TEXT,
ADDRESS,ADDRESS,,TEXT,
BUSINESSSCOPE,BUSINESSSCOPE,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
XLOEK,XLOEK,,TEXT,
AEDAT,AEDAT,,TEXT,
AETIM,AETIM,,TEXT,
