original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
MANDT,MANDT,,TEXT,
BUKRS,BUKRS,,TEXT,
MYEAR,MYEAR,,TEXT,
MMONTH,MMONTH,,TEXT,
PERNR,PERNR,,TEXT,
WBSPOSID,WBSPOSID,,TEXT,
PERNRNAME,PERNRNAME,,TEXT,
WBSPOST1,WBSPOST1,,TEXT,
MDRAITEM,MDRAITEM,,TEXT,
CADAYS,CADAYS,,"DECIMAL(22,2)",
MDDAYS,MDDAYS,,"DECIMAL(22,3)",
MDRATIO,MDRATIO,,"DECIMAL(22,2)",
SOURCESYS,SOURCESYS,,TEXT,
MSGTY,MSGTY,,TEXT,
MESSAGE,MESSAGE,,TEXT,
DELET,DELET,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
CREATOR,CREATOR,,TEXT,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
PEROID,PEROID,,TEXT,
WBSOID,WBSOID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
UNAME,UNAME,,TEXT,
UDATE,UDATE,,TEXT,
UTIME,UTIME,,TEXT,
CTIME,CTIME,,TEXT,
CDATE,CDATE,,TEXT,
CNAME,CNAME,,TEXT,
VERNR,VERNR,,TEXT,
VERNA,VERNA,,TEXT,
PSPID,PSPID,,TEXT,
MDHOURS,MDHOURS,,TEXT,
ZZYGFS,ZZYGFS,,TEXT,
CAHOURS,CAHOURS,,"DECIMAL(22,2)",
