original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ENABLE,ENABLE,,TEXT,
TLEFT,TLEFT,,TEXT,
TRIGHT,TRIGHT,,TEXT,
NODETYPE,NODETYPE,,TEXT,
PARENTID,PARENTID,,TEXT,
ASSETSNO,ASSETSNO,,TEXT,
ASSETSCLASSID,ASSETSCLASSID,,TEXT,
COMPANYCODEID,COMPANYCODEID,,TEXT,
ASSETSLONGTEXT,ASSETSLONGTEXT,,TEXT,
ASSETSQUANTITY,ASSETSQUANTITY,,"DECIMAL(22,3)",
BASICMEASUREMENTID,BASICMEASUREMENTID,,TEXT,
STATUS,STATUS,,TEXT,
DESCRIPTION,DESCRIPTION,,TEXT,
SECONDARYNUMBER,SECONDARYNUMBER,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
BILLTYPE,BILLTYPE,,TEXT,
SEQUENCE,SEQUENCE,,TEXT,
MONTH,MONTH,,TEXT,
BILLDATE,BILLDATE,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
CHECKER,CHECKER,,TEXT,
CHECKDATETIME,CHECKDATETIME,,DATETIME,
DTLDESCRIPTION,DTLDESCRIPTION,,TEXT,
ASSETSMAINTEXT,ASSETSMAINTEXT,,TEXT,
SERIALNUM,SERIALNUM,,TEXT,
HISTORYMANAGEMENT,HISTORYMANAGEMENT,,TEXT,
CAPITALIZATIONDATE,CAPITALIZATIONDATE,,TEXT,
DEACTIVATIONDATE,DEACTIVATIONDATE,,TEXT,
FIRSTACQUISITIONDATE,FIRSTACQUISITIONDATE,,TEXT,
PLANRETIREMENTDATE,PLANRETIREMENTDATE,,TEXT,
EVALUATIONGROUP,EVALUATIONGROUP,,TEXT,
INVESTMENTREASON,INVESTMENTREASON,,TEXT,
ECONOMICUSE,ECONOMICUSE,,TEXT,
USESTATE,USESTATE,,TEXT,
VENDOR,VENDOR,,TEXT,
MANUFACTURER,MANUFACTURER,,TEXT,
NEWPURCHASINGASSETS,NEWPURCHASINGASSETS,,TEXT,
BUYUSED,BUYUSED,,TEXT,
ORIGINCOUNTRY,ORIGINCOUNTRY,,TEXT,
ORGINALASSETS,ORGINALASSETS,,TEXT,
ORGINALASSETSNO,ORGINALASSETSNO,,TEXT,
OPURCHASEANNUAL,OPURCHASEANNUAL,,TEXT,
