original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
DOCUMENTNUMBER,DOCUMENTNUMBER,,text,
STATUS,STATUS,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
NOTES,NOTES,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
CLIENTID,CLIENTID,,text,
DELIVERYBLOCKID,DELIVERYBLOCKID,,text,
COMPLETEDELIVERY,COMPLETEDELIVERY,,text,
SALEORGANIZATIONID,SALEORGANIZATIONID,,text,
DISTRIBUTIONCHANNELID,DISTRIBUTIONCHANNELID,,text,
DIVISIONID,DIVISIONID,,text,
SD_SALEOFFICEID,SD_SALEOFFICEID,,text,
SD_SALEGROUPSID,SD_SALEGROUPSID,,text,
SD_CUSTOMERGROUPSID,SD_CUSTOMERGROUPSID,,text,
SD_SALESDOCUMENTTYPESID,SD_SALESDOCUMENTTYPESID,,text,
DOCUMENTDATE,DOCUMENTDATE,,text,
SD_SALESORDERREASONSID,SD_SALESORDERREASONSID,,text,
CURRENCYID,CURRENCYID,,text,
HEADEXCHANGERATE,HEADEXCHANGERATE,,text,
PRICINGDATE,PRICINGDATE,,text,
PRICINGPROCEDUREID,PRICINGPROCEDUREID,,text,
SD_PRICEGROUPS4CUSTOMERSID,SD_PRICEGROUPS4CUSTOMERSID,,text,
SOLDTOPARTYID,SOLDTOPARTYID,,text,
SHIPTOPARTYID,SHIPTOPARTYID,,text,
NETVALUE,NETVALUE,,text,
FI_TERMOFPAYMENTID,FI_TERMOFPAYMENTID,,text,
FIXEDVALUEDATE,FIXEDVALUEDATE,,text,
ADDITIONALVALUEDAYS,ADDITIONALVALUEDAYS,,text,
SD_INCOTERMSID,SD_INCOTERMSID,,text,
SD_REASON4BLOCKINGBILLIINGID,SD_REASON4BLOCKINGBILLIINGID,,text,
BILLINGDATE,BILLINGDATE,,text,
HEAD_COMPANYCODEID,HEAD_COMPANYCODEID,,text,
HEAD_TAXCLASSIFICATIONID,HEAD_TAXCLASSIFICATIONID,,text,
ACCOUNTGROUPID,ACCOUNTGROUPID,,text,
PAYMENTMETHODID,PAYMENTMETHODID,,text,
PERIODTYPEID,PERIODTYPEID,,text,
BUSINESSAREAID,BUSINESSAREAID,,text,
COSTCENTERID,COSTCENTERID,,text,
EXCHANGERATE,EXCHANGERATE,,text,
PAYERID,PAYERID,,text,
CREDITCONTROLAREAID,CREDITCONTROLAREAID,,text,
RISKCATEGORYID,RISKCATEGORYID,,text,
SD_DOCUMENTCREDITGROUPID,SD_DOCUMENTCREDITGROUPID,,text,
CREDITREPRESENTATIVEGROUPID,CREDITREPRESENTATIVEGROUPID,,text,
SD_AUTOMATICCREDITCONTROL,SD_AUTOMATICCREDITCONTROL,,text,
CHECKCREDIT,CHECKCREDIT,,text,
HEAD_COMPANYCODEID2,HEAD_COMPANYCODEID2,,text,
SD_BILLINGDOCUMENTTYPEID,SD_BILLINGDOCUMENTTYPEID,,text,
CREDITBLOCK,CREDITBLOCK,,text,
CREDITBLOCKTEXT,CREDITBLOCKTEXT,,text,
SCHEDULELINEDATE,SCHEDULELINEDATE,,text,
SD_DELIVERYBILLINGTYPEID,SD_DELIVERYBILLINGTYPEID,,text,
PARTNERSCHEMASID,PARTNERSCHEMASID,,text,
SHIPPINGCONDITIONID,SHIPPINGCONDITIONID,,text,
SUBSTITUTEPROCEDUREID,SUBSTITUTEPROCEDUREID,,text,
SD_SHIPPINGTYPEID,SD_SHIPPINGTYPEID,,text,
ISSHOWATP,ISSHOWATP,,text,
SD_BILLINGDOCUMENTTYPEID4DLV,SD_BILLINGDOCUMENTTYPEID4DLV,,text,
IVBILLINGDOCUMENTTYPEID,IVBILLINGDOCUMENTTYPEID,,text,
HAVEPACKINSTR,HAVEPACKINSTR,,text,
REBATEAGREEMENTID,REBATEAGREEMENTID,,text,
PARENTBILLKEY,PARENTBILLKEY,,text,
COUNTRYID,COUNTRYID,,text,
EXCHANGERATETYPEID,EXCHANGERATETYPEID,,text,
LOCALCURRENCYID,LOCALCURRENCYID,,text,
TCODEID,TCODEID,,text,
SALEREGION,SALEREGION,,text,
DELIVERYSTAUTS,DELIVERYSTAUTS,,text,
BILLINGDOCUMENTSSTATUS,BILLINGDOCUMENTSSTATUS,,text,
ISMANUALLYCREATED,ISMANUALLYCREATED,,text,
FINISHSTATUS,FINISHSTATUS,,text,
BASECURRENCYINTAXMONEY,BASECURRENCYINTAXMONEY,,text,
BASECURRENCYNOTAXMONEY,BASECURRENCYNOTAXMONEY,,text,
BASECURRENCYTAXAMOUNT,BASECURRENCYTAXAMOUNT,,text,
RECEIVEINVOICEID,RECEIVEINVOICEID,,text,
RELEVANTPOD,RELEVANTPOD,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
APPROVED,APPROVED,,text,
REDISTRIBUTION,REDISTRIBUTION,,text,
SYSTEMVESTKEY,SYSTEMVESTKEY,,text,
STATUSFORREJECTION,STATUSFORREJECTION,,text,
ALLBLOCKSTATUS,ALLBLOCKSTATUS,,text,
HEADCREDITSTATUS,HEADCREDITSTATUS,,text,
HEADPS_WBSELEMENTID,HEADPS_WBSELEMENTID,,text,
PONUMBER,PONUMBER,,text,
PODATE,PODATE,,text,
CUSTOMERACCOUNTASGGROUPID,CUSTOMERACCOUNTASGGROUPID,,text,
SUMGROSSWEIGHT,SUMGROSSWEIGHT,,text,
SUMNETWEIGHT,SUMNETWEIGHT,,text,
SUMBULK,SUMBULK,,text,
MAINSALESAREA,MAINSALESAREA,,text,
SUMWEIGHTUNIT,SUMWEIGHTUNIT,,text,
SUMBULKUNIT,SUMBULKUNIT,,text,
RECEIVINGPARTYID,RECEIVINGPARTYID,,text,
SHIPTOPARTYCOUNTRY,SHIPTOPARTYCOUNTRY,,text,
SD_CUSTOMERGROUPONE,SD_CUSTOMERGROUPONE,,text,
SD_CUSTOMERGROUPTWO,SD_CUSTOMERGROUPTWO,,text,
SD_CUSTOMERGROUPTHREE,SD_CUSTOMERGROUPTHREE,,text,
SD_CUSTOMERGROUPFOUR,SD_CUSTOMERGROUPFOUR,,text,
SD_CUSTOMERGROUPFIVE,SD_CUSTOMERGROUPFIVE,,text,
OVERVIEWSTATUS,OVERVIEWSTATUS,,text,
SALEUSE,SALEUSE,,text,
SPECIALTREATMENT,SPECIALTREATMENT,,text,
SPECIALLINE,SPECIALLINE,,text,
DELIVERYLOCATHION,DELIVERYLOCATHION,,text,
CONSIGNEE,CONSIGNEE,,text,
ARRIVE_SOLDTOPARTYID,ARRIVE_SOLDTOPARTYID,,text,
ARRIVE_SHIPTOPARTYID,ARRIVE_SHIPTOPARTYID,,text,
CARNUMBER,CARNUMBER,,text,
INSTANCEID,INSTANCEID,,text,
HEADERDATA,HEADERDATA,,text,
HEADERDLVDATA,HEADERDLVDATA,,text,
HEADERBILLDATA,HEADERBILLDATA,,text,
ITEMDATA,ITEMDATA,,text,
ITEMDLVDATA,ITEMDLVDATA,,text,
ITEMBILLDATA,ITEMBILLDATA,,text,
VISIBLE_AUXILIARYFIELD,VISIBLE_AUXILIARYFIELD,,text,
DELIVERYPLANID,DELIVERYPLANID,,text,
PROVIDESERVICEDATE_HEAD,PROVIDESERVICEDATE_HEAD,,text,
REFINEAUTHCON,REFINEAUTHCON,,text,
ORDERCOMBINATION,ORDERCOMBINATION,,text,
APPROVED_CMPRE,APPROVED_CMPRE,,text,
DOCNOSEQUENCENUM,DOCNOSEQUENCENUM,,text,
NUMROUNDTO,NUMROUNDTO,,text,
CREDITACCOUNTID,CREDITACCOUNTID,,text,
SOLDTOPARTYCOUNTRY,SOLDTOPARTYCOUNTRY,,text,
ISMILESTONEINVOICING,ISMILESTONEINVOICING,,text,
PRICINGEXCHANGERATETYPE,PRICINGEXCHANGERATETYPE,,text,
RATEISREALTIME,RATEISREALTIME,,text,
SD_INCOTERMSTEXT,SD_INCOTERMSTEXT,,text,
ZZH_INTERIORCODE,ZZH_INTERIORCODE,,text,
ZZH_CONTRACTID,ZZH_CONTRACTID,,text,
ZINVOICERATE,ZINVOICERATE,,text,
WARRANTDATE,WARRANTDATE,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
SD_PRICECATEGORIES4CUSTOMERS,SD_PRICECATEGORIES4CUSTOMERS,,text,
