original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
CLIENTID,CLIENTID,,text,
MATERIALID,MATERIALID,,text,
PLANTID,PLANTID,,text,
BASEUNITID,BASEUNITID,,text,
STORAGELOCATIONID,STORAGELOCATIONID,,text,
STOCKTYPE,STOCKTYPE,,text,
SPECIALIDENTITY,SPECIALIDENTITY,,text,
IDENTITYID,IDENTITYID,,text,
IDENTITYIDITEMKEY,IDENTITYIDITEMKEY,,text,
BATCHCODE,BATCHCODE,,text,
QUANTITYBALANCE,QUANTITYBALANCE,,text,
COMPANYCODEID,COMPANYCODEID,,text,
VALUATIONTYPEID,VALUATIONTYPEID,,text,
STORAGEPOINTID,STORAGEPOINTID,,text,
BATCHRESTRICTED,BATCHRESTRICTED,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
TREECAPTION,TREECAPTION,,text,
TREELEVEL,TREELEVEL,,text,
TREELEVEL2,TREELEVEL2,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
DELETEIDENTITY,DELETEIDENTITY,,text,
IDENTITY_W,IDENTITY_W,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
ASSESSMENT,ASSESSMENT,,text,
