original_column_name,column_name,column_description,data_format,value_description
id,id,,text,
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
RBUKRS,RBUKRS,,text,
RBUSA,RBUSA,,text,
PRCTR,PRCTR,,text,
BUDAT,BUDAT,,text,
GUID1,GUID1,,text,
ZHZZT,ZHZZT,,text,
BELENR,BELENR,,text,
XLOEK,XLOEK,,text,
ZHZFF,ZHZFF,,text,
ZDMBTR,ZDMBTR,,text,
ZWRBTR,ZWRBTR,,text,
KUNNR,KUNNR,,text,
LIFNR,LIFNR,,text,
WAERS,WAERS,,text,
DOCLNOID,DOCLNOID,,text,
RACCT,RACCT,,text,
HZJTFF,HZJTFF,,text,
GJAHR,GJAHR,,text,
POPER,POPER,,text,
BELNR,BELNR,,text,
DOCLN,DOCLN,,text,
YXNY,YXNY,,text,
ZZDWFL_BM,ZZDWFL_BM,,text,
INTERIORCODE,INTERIORCODE,,text,
PS_POSID,PS_POSID,,text,
AUFNR,AUFNR,,text,
DMBTR,DMBTR,,text,
WRBTR,WRBTR,,text,
SSLKJ,SSLKJ,,text,
HZJTBL,HZJTBL,,text,
HZJTJED,HZJTJED,,text,
HZJTJEW,HZJTJEW,,text,
LEFTMONEYW,LEFTMONEYW,,text,
LEFTMONEYB,LEFTMONEYB,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ZFBDT,ZFBDT,,text,
NETDT,NETDT,,text,
ZZWLYWXZ,ZZWLYWXZ,,text,
VOUCHERDIRECTION,VOUCHERDIRECTION,,text,
BELENRCODE,BELENRCODE,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
WLDW,WLDW,,text,
