original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
DEPARTMENTID,DEPARTMENTID,,text,
CODE,CODE,,text,
NAME,NAME,,text,
CREATER,CREATER,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
STATUS,STATUS,,text,
ENABLE,ENABLE,,text,
PARENTID,PARENTID,,text,
NODETYPE,NODETYPE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
CLIENTID,CLIENTID,,text,
OAEMPLOYEEID,OAEMPLOYEEID,,text,
OAORGANIZATIONID,OAORGANIZATIONID,,text,
SOURCEEMPLOYEEID,SOURCEEMPLOYEEID,,text,
RAMARK,RAMARK,,text,
SOURCEDEPTID,SOURCEDEPTID,,text,
STAFFSTATUSCD,STAFFSTATUSCD,,text,
STAFFSTATUS,STAFFSTATUS,,text,
USERTYPECD,USERTYPECD,,text,
USERTYPE,USERTYPE,,text,
