original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
ZZSERVNO2,ZZSERVNO2,,TEXT,
ZZSERVNON,ZZSERVNON,,TEXT,
ZZSERVNSN,ZZSERVNSN,,TEXT,
ZZCLSCOD3,ZZCLSCOD3,,TEXT,
ZZCSNAM3T,ZZCSNAM3T,,TEXT,
ZZUOM,ZZUOM,,TEXT,
ZZMATGRP,ZZMATGRP,,TEXT,
ZZSRVUSG,ZZSRVUSG,,TEXT,
ZZSTPTAG,ZZSTPTAG,,TEXT,
ZZDELTAG,ZZDELTAG,,TEXT,
ZZVALCLS,ZZVALCLS,,TEXT,
ZZMTART,ZZMTART,,TEXT,
ZZMBRSH,ZZMBRSH,,TEXT,
ZZBAK1,ZZBAK1,,TEXT,
ZZBAK2,ZZBAK2,,TEXT,
ZZBAK3,ZZBAK3,,TEXT,
ZZBAK4,ZZBAK4,,TEXT,
ZZBAK5,ZZBAK5,,TEXT,
ZZBAK6,ZZBAK6,,TEXT,
ZZBAK7,ZZBAK7,,TEXT,
ZZBAK8,ZZBAK8,,TEXT,
ZZBAK9,ZZBAK9,,TEXT,
ZZBAK10,ZZBAK10,,TEXT,
CNAME,CNAME,,TEXT,
CDATE,CDATE,,TEXT,
CTIME,CTIME,,TEXT,
UNAME,UNAME,,TEXT,
UDATE,UDATE,,TEXT,
UTIME,UTIME,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
