original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
FWPRNO,FWPRNO,,text,
BANFN,BANFN,,text,
BNFPO,BNFPO,,text,
FWXQJHH,FWXQJHH,,text,
HXMH,HXMH,,text,
KNTTP,KNTTP,,text,
EPSTP,EPSTP,,text,
TXZ01,TXZ01,,text,
MENGE,MENGE,,text,
MEINS,MEINS,,text,
LFDAT,LFDAT,,text,
MATKL,MATKL,,text,
WERKS,WERKS,,text,
EKGRP,EKGRP,,text,
EKORG,EKORG,,text,
SRVPOS,SRVPOS,,text,
KTEXT1,KTEXT1,,text,
TBTWR,TBTWR,,text,
WAERS,WAERS,,text,
PSPID,PSPID,,text,
PS_PSP_PNR,PS_PSP_PNR,,text,
JKS,JKS,,text,
LOEKZ,LOEKZ,,text,
ZCLOSE,ZCLOSE,,text,
BEDNR,BEDNR,,text,
PRBSH,PRBSH,,text,
ZSFZCB,ZSFZCB,,text,
DATEA,DATEA,,datetime,
TIMEA,TIMEA,,datetime,
AENAM,AENAM,,text,
AEDAT,AEDAT,,datetime,
MESSAGE,MESSAGE,,text,
UPDATEA,UPDATEA,,datetime,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
CLIENTID,CLIENTID,,text,
KLSZJHBH,KLSZJHBH,,text,
